parameter,type,effectTonnesCO2,effectMillionTonnesCO2
palustrine methane,Emissions and Storage Data,396580906.3717284,396.58
coastal lands vs NWI,Assumption,108843009.70315471,108.84
GWP vs SGW/CP,Assumption,108099542.8558085,108.1
depth lost to erosion,Assumption,47019181.99598229,47.02
estuarine methane,Emissions and Storage Data,43582990.67063156,43.58
soil burial,Emissions and Storage Data,33530060.220602825,33.53
fraction lost to atmosphere,Assumption,19315988.27943057,19.32
Change accuracy,C-CAP Change Detection,9768794.12077804,9.77
scrub shrub biomass,Emissions and Storage Data,6349865.845249623,6.35
forested biomass,Emissions and Storage Data,3301590.407074377,3.3
EAB accuracy,C-CAP Classification,2306984.4833142906,2.31
OW accuracy,C-CAP Classification,1395203.4306695014,1.4
soil carbon density,Emissions and Storage Data,968348.072856456,0.97
UCS accuracy,C-CAP Classification,762301.7061968595,0.76
PAB accuracy,C-CAP Classification,758989.344091937,0.76
PEM accuracy,C-CAP Classification,636220.2690114081,0.64
PSS accuracy,C-CAP Classification,483962.94477927685,0.48
No Change accuracy,C-CAP Change Detection,410318.6397661567,0.41
OSD accuracy,C-CAP Classification,328226.160386309,0.33
BAR accuracy,C-CAP Classification,175739.77694897354,0.18
EEM accuracy,C-CAP Classification,128144.72166380286,0.13
LID accuracy,C-CAP Classification,127707.65403912961,0.13
MID accuracy,C-CAP Classification,90002.1411011666,0.09
emergent biomass,Emissions and Storage Data,50065.62952077389,0.05
HID accuracy,C-CAP Classification,49986.0359479934,0.05
PFW accuracy,C-CAP Classification,37663.69439300895,0.04
PEM to OW mapped area,Coastal Lands Mapping,35777.884323865175,0.04
EVR accuracy,C-CAP Classification,27633.29467113316,0.03
PFW to PFW mapped area,Coastal Lands Mapping,27581.91141283512,0.03
PFW to PEM mapped area,Coastal Lands Mapping,23055.667949184775,0.02
PFW to PSS mapped area,Coastal Lands Mapping,20959.110407963395,0.02
PEM to PEM mapped area,Coastal Lands Mapping,20941.359387412667,0.02
EFW accuracy,C-CAP Classification,18673.36779972911,0.02
PFW to OSD mapped area,Coastal Lands Mapping,14105.832377940416,0.01
GRS accuracy,C-CAP Classification,13283.16259841621,0.01
PFW to OW mapped area,Coastal Lands Mapping,12087.378068506718,0.01
PSS to PSS mapped area,Coastal Lands Mapping,10470.679693713784,0.01
PEM to PAB mapped area,Coastal Lands Mapping,9692.096295565367,0.01
CULT accuracy,C-CAP Classification,9030.147797718644,0.01
PSS to OW mapped area,Coastal Lands Mapping,9026.440153986216,0.01
