soil.burial,soil.carbon.density,emergent.biomass,scrub.shrub.biomass,forested.biomass,estuarine.methane,palustrine.methane,estuarine.methane.sgwp,palustrine.methane.sgwp,iterationCode
558.1808513025142,101234.69889458783,998.3862576419996,15908.795300551985,52169.74034723657,210.91467217025576,1125.6380213826872,457.8832088809006,2103.052604591498,1
625.8275685900347,101178.84660722072,973.5354445791196,23826.553925309385,51066.22137857679,249.36382551111262,991.5157788129364,599.8905340385579,2798.2090638062564,2
486.6790720357193,101931.31600316707,1019.1942361857251,9814.094357506156,45481.416666155994,299.8786000432304,852.2228297292212,321.91343307425876,5775.234362159005,3
485.3976392840795,100977.03845593226,973.324843473316,20454.39398725229,58382.05175695181,361.91604261785295,1271.8334942373174,613.3719734955469,3909.5497767065094,4
671.410944165078,101012.09332034324,1035.8494912327312,11579.256670758852,50733.46714502322,219.48315886553337,1189.4348281917332,599.8979458381368,1488.852192158692,5
448.4121132558222,101624.84254757907,991.3414960701955,8641.3114362729,48869.226482760954,378.174716006883,1439.28923102012,215.85999911776864,4225.3990899891505,6
500.7154110105053,101114.63796815701,986.7906797777732,18696.426403757516,51325.552752613956,193.58699926377906,1023.9030210241876,644.8666394457935,5505.453703502817,7
465.0921336304869,100914.82856458366,955.5547296713378,12944.902055131075,50982.4912784544,292.36183767259524,1922.5326220745544,615.9646003070561,4353.590490902795,8
584.6809965214497,101948.82147975006,927.4256730143928,15372.726439741307,54123.04888941931,307.0210640867312,1404.6562770082185,406.54567820806494,2084.5992888653873,9
590.6408664303823,100848.8968560887,983.5850632644971,69481.92373914695,52491.03217660126,402.09820401406637,1119.5637986520612,33.35731264612005,2903.2473576794,10
579.9172922907944,101206.8924415065,966.2143945978844,19346.869456101158,53103.55338326964,381.13383329547656,2199.888432883728,263.4685894993688,2377.5917516738937,11
490.7853723594476,101717.41558977668,996.8280609544929,19338.138108708932,46590.91437072883,451.578810251048,1468.595110183855,45.27560058921581,2974.4687915043182,12
553.642142865648,101212.4909783042,1011.4407235324929,12033.597654673313,58039.369945316175,311.06711300716034,2652.9155191824652,658.5119500229437,2892.273233148269,13
484.45008278472375,100567.14142744298,973.0909951757407,49754.43381430144,61056.755495590405,335.5917620283718,857.6515291195584,408.7453149617901,3952.984369396002,14
503.6148816092574,101988.61630965622,969.1227494442705,13354.25275043433,56168.87888931974,213.28809214505418,2457.5965323363625,657.5769730452292,3578.5048598788953,15
559.3142980663481,102138.57148910844,946.0022793485398,16774.74668726938,47522.28056026109,193.95774998441203,1981.1042822956306,405.2496688762118,3952.0695570549974,16
559.627034012885,101227.21981197178,1035.8430127216193,20610.069158492486,51861.694772904695,274.57841566868,1776.6953571645809,332.4874969143936,2973.3231740145566,17
532.3593320231871,100995.5220571588,978.885111699739,14481.548153412292,48142.039408288154,242.4315920284462,1602.385249497147,154.17544256727106,4338.490628810947,18
477.10913710763805,100752.75564795437,1021.5890838821458,19373.86546682973,45217.226106490314,200.0478564513471,7583.117049038917,888.267064625636,1686.4020014664918,19
557.0185097577413,101036.24097389112,983.0859171340852,17701.208116251746,43123.041208272436,445.03683825587194,1729.384452139136,471.8842766386182,2466.5260932657493,20
464.6864019775082,101601.40294505951,1002.8848259852031,13464.321639981217,49920.992606954926,354.7977720623288,4668.67086163982,297.2860881880842,3752.4278039851642,21
542.3902455214089,101068.72657081365,1038.7946664548715,32472.981743466265,53653.1896609502,197.49700250577374,9381.274594404245,28.12725249989672,81550.94722102735,22
506.6531698595401,101355.86405683322,1043.9271961673026,14406.991493038347,52597.49644085685,364.38857824495506,677.2907383545362,418.5383343525826,2222.7756275321385,23
483.1813133684653,102065.07257845301,998.0057431997521,9042.919433742452,49172.00322288092,595.7011045172258,3178.287797814413,607.6716997187033,2412.3950662650122,24
661.0902413911849,101214.39496737187,1028.2688795501394,15807.125154157655,58537.8014900252,253.7932034456644,714.5696005618759,566.078376508317,3840.178695175602,25
513.7949158662215,100937.56190844903,1008.2373881066434,7509.46071954668,50711.19176939117,324.7344997280441,1698.1259245404426,440.9317905897872,3710.3797756971485,26
543.2985835417488,101466.61681409349,980.9595115409641,20482.07064269061,51885.62161647806,335.77533108790357,5651.67229279313,327.22763725721586,2244.149153577744,27
505.3495311229432,101167.72979749377,999.6841337422037,17032.303606495767,51554.22294965922,113.36801258751791,1673.112493266573,490.10459574731254,3175.9610999882484,28
508.5885138340917,101442.99117973192,1043.8611595507743,43019.37596533356,50395.76710037768,185.31249068857872,3168.5255925911165,291.3925550172201,3388.2016632793207,29
500.5361747148857,100883.34035686248,996.1240025833245,13769.844320105756,44083.08170176371,281.6689504947666,1471.4040128886236,353.5717441887327,3775.129481911735,30
597.9200966278399,101527.1322550637,959.6152543685567,21719.5925575912,46846.482172954136,461.7043499031678,1904.8085089950928,597.4722926334167,4607.0738813599155,31
538.2727995247866,101736.25696877507,1089.3294467615817,38314.66558063827,49894.994459260706,218.89888306560798,2196.405364895718,518.554159280404,1281.502144867797,32
530.1923991743781,101037.6309384191,1006.9462725258734,52327.62822832772,46777.29264421814,180.78575804932083,578.4216416328092,303.58916859409203,7530.245518877969,33
477.84128921250795,100796.08749721409,983.475005944068,25550.462758506088,47508.856897430385,501.6517138763805,4329.373720345185,624.157550220791,1438.2477626332811,34
496.9196365266849,100850.7929698341,1011.7253416448369,28904.595376816036,48957.08984399495,458.30882804005836,1448.6948569476583,892.1215715989523,1585.1852591528277,35
