"No.Change","Change"
0.986331890258944,1.34950019172927
0.986934638644338,1.33408762333096
0.985629940842759,1.36744937857286
0.987833616732859,1.3111003178256
0.982942154783543,1.43617737101807
0.985248557251601,1.37720154187544
0.98454995090927,1.39506524470001
0.986116292329087,1.35501313530737
0.986220165446907,1.35235704933194
0.985735253592504,1.36475648051126
0.985292572569005,1.37607604887287
0.980669525258157,1.49428960964504
0.986935326714663,1.33407002903922
0.983076885684753,1.43273223656297
0.982927051283005,1.43656357484826
0.987749959287946,1.31323947924518
0.987257147763025,1.32584090882903
0.986622470664496,1.34206990989973
0.987189714046961,1.32756522163746
0.988602863483216,1.29143030552468
0.988898922196497,1.28385994071088
0.98539919869125,1.37334956723979
0.986026838673355,1.35730050864732
0.984366169474415,1.39976462507775
0.986401759388746,1.347713604211
0.98348904473289,1.42219312990698
0.984535763319747,1.39542802824158
0.98587267018449,1.36124267164115
0.984874413572279,1.38676857712278
0.988602615693468,1.29143664162864
0.986044177766267,1.3568571396364
0.982327743919357,1.4518881546525
0.987869110559307,1.31019272347759
0.985360805401556,1.3743313022685
0.986891084884271,1.33520131408866
0.985602879340674,1.36814135429931
0.98414541753433,1.40540935919579
0.986373005179738,1.34844886327402
0.987791788792452,1.312169878538
0.983752081814701,1.41546714421718
0.990695838660254,1.23791191567284
0.983359250273685,1.42551203714705
0.986612641319163,1.3423212510247
0.983564060529973,1.42027493961146
0.986105164082539,1.35529768996603
0.985077443357099,1.38157700710573
0.984066840134609,1.40741862139726
0.98977362605646,1.26149333899674
0.983674984261753,1.41743856601929
0.985458604295033,1.37183053715405
0.985522128755074,1.37020618591716
0.98445943789756,1.39737970628585
0.985191000649648,1.37867329208808
0.981817280016138,1.46494096410646
0.985690835858303,1.36589226350639
0.986752704246278,1.3387397740825
0.9846019215564,1.39373633005998
0.982396457697166,1.45013111004475
0.98935764693894,1.27213012667865
0.985933740034176,1.35968108598092
0.985141544943293,1.37993789847335
0.984447436823121,1.3976865795768
0.987305024563497,1.32461667583257
0.986441622880976,1.34669427539076
0.983670263745825,1.41755927189985
0.984959167090033,1.38460138858934
0.98538827614407,1.37362886206592
0.986496735608857,1.34528501622281
0.983597678522119,1.4194153112559
0.982929527345814,1.43650026072196
0.983021254117241,1.43415476271181
0.984249088398393,1.402758444947
0.984129540137746,1.40581535192305
0.986065921703212,1.35630113662828
0.984507604584716,1.39614806074635
0.984440521752986,1.39786340127224
0.989571221194723,1.26666892942761
0.98651577616418,1.34479813999325
0.984923600558256,1.38551084204784
0.983544934393335,1.42076400419673
0.987555206331253,1.31821940675479
0.988732129266324,1.2881249167887
0.985775484001938,1.36372776944026
0.984648403538071,1.39254776325641
0.988732129266324,1.2881249167887
0.985962900962783,1.35893542690061
0.986822676458099,1.33695055070706
0.989355269329475,1.27219092330522
0.986684704970833,1.34047854851847
0.980926001748448,1.48773138146068
0.98978385178691,1.26123186211217
0.988490024970842,1.29431564098484
0.986165910395396,1.35374437729935
0.986661027799925,1.34108398525614
0.984267634663032,1.40228420796984
0.986026161163423,1.35731783290471
0.988077885307061,1.30485425197345
0.986995377991777,1.3325344887734
0.98683547491143,1.33662328805128
0.988782197760509,1.28684464112154
0.9901737415973,1.25126219066044
0.984824693762086,1.38803993677122
0.983402565722315,1.42440444012829
0.981588471017338,1.47079172112151
0.987273197656536,1.32543050527174
0.98578494903227,1.36348574402647
0.986082795863022,1.35586965618214
0.98863385437183,1.2906378534799
0.982632967856906,1.44408343061131
0.984607957708906,1.39358198271438
0.983637394303012,1.41839975948612
0.983509257170104,1.4216762880894
0.987134976827543,1.32896487887196
0.984513012168922,1.39600978619686
0.984986136115084,1.38391177754546
0.984466129829681,1.39720859033758
0.986566728165982,1.34349527260807
0.987211975608857,1.32699598270843
0.98529391269518,1.37604178119694
0.984235040238374,1.40311766320856
0.98739625916189,1.32228376292546
0.986154948919388,1.35402466755447
0.984182132166553,1.40447054825235
0.984980975913277,1.38404372640711
0.987956636038323,1.30795465455096
0.983993871321721,1.40928446931461
0.986940816005658,1.33392966520752
0.985307456591031,1.3756954572146
0.9855063723669,1.37060908440072
0.986817317650429,1.33708757801686
0.987895605759252,1.30951522837139
0.983338437263379,1.42604423590972
0.987790100284492,1.31221305450506
0.985219899137296,1.37793434375031
0.985073475375482,1.38167847031918
0.982433060647231,1.44919515486821
0.983032552471974,1.43386585830438
0.986540248954969,1.34417235886952
0.985928916576372,1.35980442413514
0.983674998528522,1.41743820121109
0.986549356720639,1.34393946888632
0.988810523648827,1.28612033442621
0.986143950485939,1.3543059028293
0.984986136115084,1.38391177754546
0.984570041834544,1.39455151000164
0.990282089175111,1.24849169057405
0.988121394651657,1.30374169694085
0.98891859791894,1.28335682295015
0.988572876468501,1.29219708802721
0.992204087836328,1.19934525311306
0.986843150409088,1.33642702185545
0.985741423648187,1.3645987091965
0.986965126660928,1.33330802996761
0.980677015463407,1.49409808146589
0.987399957876664,1.32218918499572
0.988375537023642,1.29724315329304
0.98232594331003,1.45193419710584
0.987892590010463,1.30959234252981
0.986085880716124,1.35579077499293
0.985248557251601,1.37720154187544
0.988828364612076,1.2856641323475
0.987497120933589,1.31970467853012
0.988010772503984,1.30657035888122
0.987526278231323,1.31895911229297
0.984218613274052,1.40353770864928
0.984928863081611,1.38537627677464
0.986154948919388,1.35402466755447
0.985157145568587,1.37953898292215
0.981915063949071,1.46244058154035
0.98415252491113,1.40522762012569
0.986928512552032,1.33424427048087
0.984166454241378,1.40487144039898
0.984688006956904,1.39153508463898
0.986132968435472,1.3545867191833
0.98414013459236,1.40554444658288
0.982331043330434,1.45180378711185
0.988671036645909,1.2896870847075
0.987017714201023,1.33196334107545
0.98915220469507,1.27738338444304
0.984010470225472,1.40886002729934
0.985318957453152,1.37540137459509
0.987824154113927,1.31134228157872
0.989075186027259,1.27935278911396
0.985974498813819,1.35863886422753
0.984011391610999,1.40883646702476
0.98797476447098,1.30749110174012
0.987447982913157,1.32096116153233
