"soil.burial","depth.intervals.lost","fraction.loss","biomass.em","biomass.ss","biomass.fo","methane.est","methane.pal"
384.512778696403,7,0.738827964756638,522.166109652083,3948.63527379146,8367.66874271779,356.006468953834,880.163696780332
427.421965677781,5,0.649337214708794,525.758558964666,3965.73048553995,5166.48512113445,214.497875167755,517.004966016575
460.269338492388,10,0.701142634032294,526.898726562488,4167.86580260245,7234.75247692714,481.038381519782,562.864144990144
388.421664213823,11,0.653890052984934,527.825336637465,3868.5010093907,5584.51477111173,203.598858991759,622.276508156801
429.694471714423,5,0.675206500280183,525.158840704238,4630.61114921195,7347.84919915003,258.718893658148,668.644871798246
417.892660894394,10,0.581570986367296,536.90880397418,4051.51219956495,5279.24258476817,493.468028287007,749.409906989866
426.526268023974,9,0.527030244993512,519.380421418242,4499.78908898128,7580.50479282523,342.502488837423,1142.57069170494
409.133214185463,5,0.614044384623412,536.851287357471,3279.29410755346,5746.3108538313,530.700708696543,756.427424359839
437.93441579278,11,0.707096429367084,548.76254953776,3370.20334866216,6316.66214919288,526.635047826411,1340.59630812636
390.894360936647,14,0.523470097687095,527.280380011402,4354.48075702083,5511.22945412398,282.607602589104,388.415604839142
353.037869773445,8,0.553547294344753,537.979988774216,3589.42417649644,7870.07345194879,76.2772675634176,668.222722332125
336.69447875536,12,0.536060490470845,537.208864446693,4509.0456609351,6410.23493245354,35.518851101961,695.697445440461
421.023450525814,5,0.715288708801381,528.92393816788,3174.42905392278,6727.72611100767,849.147468119543,966.09169665507
386.391033651267,12,0.631603819667362,541.32654964102,3891.4265359962,7062.44576139119,255.971703808901,799.454755089833
380.929133321796,7,0.605865354125854,523.636859326876,3710.67500869752,9705.47588976323,546.01507485453,527.550657361758
426.184022646652,10,0.675187487446237,538.658495013713,4884.8666489558,8211.26402184936,136.746669771073,768.4493719944
395.431867553457,7,0.627192762156483,523.270066029465,3964.12338267455,9572.54779295987,374.865652931349,510.756303205054
432.983940652913,9,0.64980873465538,528.891033425214,3864.04824040893,4712.13944509133,262.325600274439,895.951564076504
334.67268951406,8,0.672757418476976,513.905030869666,3157.73181881014,6716.80817820981,302.139370413478,850.064837838104
395.972352828745,8,0.685146124335006,516.293625641598,4729.73778287656,5207.00337021895,351.138605916982,425.776009912395
401.569981675829,15,0.745987163449172,531.144570149867,4185.35667619682,7440.57751578479,581.788150342689,565.207172176468
378.147508803066,12,0.502997424744535,528.581382443152,3329.84974808412,4190.23953528026,761.5488368506,922.188017048804
339.005747586162,8,0.712584170047194,531.315993242254,4827.57328204369,6081.4926546659,625.618797376112,1018.43410376246
387.730481580163,13,0.574332894815598,529.816958181582,2950.27343948079,6088.65805528456,608.155026259971,1573.50944442014
394.290195293866,8,0.567532355780713,540.737078921636,4100.51598352776,6966.77464374636,643.935848793677,1262.56175429478
386.068300321717,11,0.721568686130922,543.568469956105,4286.94937474123,8306.58570564683,293.771505348411,585.384424547883
