"soil.burial","carbon.density","depth.lost","fraction.loss","biomass.em","biomass.ss","biomass.fo","methane.est","methane.pal","methane.est.sgwp","methane.pal.sgwp"
343.039029320092,101328.966191153,0.566433861386031,0.527509608538821,567.80828911084,4811.36869784941,38931.5008278085,125.629834046215,501.403057648853,678.414480180477,1183.56886996601
432.107538860549,101010.658537436,0.553077991819009,0.544436495925765,573.165622808173,1860.2005034944,35285.6735233164,155.290171954545,597.132016634292,591.11187046345,475.972436908283
384.767051062223,99797.5392960148,0.686163373757154,0.606966324383393,576.953214148233,3506.81493516081,35160.6750959745,97.738990279884,834.962839652532,439.263791651007,1742.28751595261
409.232714928787,100887.691358678,0.871633081464097,0.50717573746806,557.83934581729,4954.51401117152,37501.6614654376,307.617989844069,730.803780879715,351.117725916897,995.576993917108
381.755739132241,101266.93452046,0.963845728896558,0.595332697208505,566.183738376501,4938.83205044532,46144.4030984523,166.823144599676,363.021733323082,126.810680465005,729.098835639076
406.354923607538,101410.092450364,0.547013294883072,0.749217849690467,575.039857277362,2065.68728792169,35070.1464856187,176.091569869678,279.839062487415,409.994669862418,639.423667925665
369.934535148924,101983.353099402,1.29809934343211,0.625044674088713,578.487805410593,1858.33895693455,36085.5708733691,248.391742105044,573.981531477721,576.036432718509,498.810987871154
377.809430610562,100956.501285732,0.985488816397265,0.645472677715588,572.184658717043,3259.3404529669,35995.6188765545,79.4241767832649,545.052799959907,700.886480542582,904.278519875042
480.946459047542,100417.327422603,0.713117724983022,0.707841160881799,598.331005479706,2352.37638868669,37269.6953971282,296.337602861605,588.614345056562,733.052088384962,1007.40709215336
412.256875572584,102040.694582144,1.41524848202243,0.668269442685414,581.290474495011,2881.19768430008,42879.7206263395,320.31999019926,375.258552247541,212.049120121038,961.091863302456
418.592891046243,102267.277422863,0.915927736088634,0.697546237963252,591.249915792011,4409.71400922352,38636.7262627479,325.595098564701,192.651435158002,542.76995731857,1189.99624650289
338.987428858017,100267.942186485,1.23335344647057,0.514043953095097,575.114154789235,3145.65599755623,42431.688590034,396.079049637764,430.669093608074,601.160362318604,914.408999610894
439.789310954272,101372.697919669,0.796802102122456,0.500245359900873,570.688033686004,5455.47763110901,41518.7736163704,258.488716539562,356.455747861384,664.152402865379,821.056943203007
376.007779875372,101400.786482123,1.01290197693743,0.699346547655296,579.817612514077,5924.94176559875,42534.4381173587,313.18790071999,518.61508834437,476.4837300748,756.333750591983
400.838780814578,101706.562151843,0.747161016566679,0.703485053381883,558.979768313576,3199.90328526248,43863.7317419146,308.7155156262,423.163241127919,521.91022104807,1218.8095350776
453.618973454775,100386.637271242,0.999479866120964,0.555965678940993,563.543990072439,3381.83600530448,42496.0147467758,231.046991538003,480.646947197412,450.486212721407,754.06387271744
366.327054378634,101177.229073388,0.63643557834439,0.619048233958893,583.832066935301,6593.92008446287,39005.3215465144,384.120503507542,418.54810142947,433.576690789545,1162.98215381162
412.628531294882,101518.54517929,1.44502196856774,0.539965491334442,571.537012173232,3991.37659249799,39934.0741052079,379.361981476962,246.503008958342,842.683873633358,568.903528113862
366.672131417403,101349.596409893,0.658197230426595,0.656729848706163,574.633627488369,2036.62676660403,42999.084763377,270.468066992953,595.252003492509,434.814527986238,623.727860171391
353.352921992887,102388.625537147,1.44053687760606,0.568203777365852,593.863204671752,3466.24400630526,39598.0606306344,239.190464790055,651.668488433172,510.376517505307,419.017844313239
397.210038581433,101111.860785256,0.670329613843933,0.702076963440049,589.685242614611,3459.14825389743,36998.057871378,339.512082912048,421.507976042387,154.561754620524,463.118577102393
414.288691747481,100865.317696787,0.978756648954004,0.678997215174604,583.078233843524,5694.32928358485,35644.1743370938,376.187773327681,275.370103686772,459.528938918793,841.711929791517
392.681519596574,100989.532882157,0.756314290920272,0.636976912966929,555.644457911178,2052.71325652457,34240.5626722643,269.949239727694,299.560712116917,165.78445352872,2094.68768386392
375.011183889364,101552.960983308,0.734228506218642,0.652312935970258,586.915083818862,2198.89808572799,39155.4512801096,16.2711241485365,221.620195328419,625.769741382486,689.614746891437
410.068272380946,101359.200374524,0.620199494529516,0.674189382290933,569.291658235936,3204.53175878447,41804.3795522102,231.714561437908,544.365264426932,287.453488271965,720.199370189861
451.123939755537,101096.227465331,1.31919728731737,0.740948299353477,558.177565149186,3487.86808218089,40619.8400904255,483.382766558137,414.225543509454,424.726520291389,1497.94086985258
346.477405852449,101918.046353108,0.503549595363438,0.615639277675655,589.439750269051,3626.40827409557,42079.5759473913,272.813384676446,269.045430313355,705.505588656553,530.667084490226
379.711323674357,101346.98347165,1.44969190750271,0.64158412325196,575.589135844843,4977.00378986313,39849.27015913,439.809829620279,231.361033918705,759.396088935412,523.312518914812
390.931974557933,101198.973524874,0.850260428152978,0.672078406088986,568.292207359518,3043.79122958582,39178.5703277126,263.64252193023,643.988827417876,477.056951232495,537.895380360197
417.298309597828,101604.226717906,1.27473858487792,0.721931266947649,582.003475070386,3444.07239731899,36982.0629732604,107.953041815269,374.667503541687,381.322393301357,1193.84416838802
395.091095578351,101249.402292416,0.747865068959072,0.66158391040517,564.695032539723,2546.46671185626,41722.6874897072,202.168922971875,848.82419874936,245.547544547608,883.367998443801
365.859877616294,100622.534887592,1.06813913141377,0.670453295228072,597.004166022073,2739.45677161768,40590.0257688408,287.601363475323,295.840015406821,455.51427448568,1171.6269026146
398.055602569761,102483.068287415,0.766021716408432,0.620741102495231,554.287937297613,6214.13623033328,35073.1840545237,239.652059946118,197.140510582594,773.800623858605,575.732315918996
431.213013743594,101209.990534819,1.10264399601147,0.620998317201156,591.757786292203,1670.18206807081,38561.8214195006,415.299047285916,473.844050039932,307.177999223542,642.999085630474
390.12534487651,101204.821811624,0.68869618489407,0.677655033243354,586.796095513868,2043.72178824041,43549.6133243043,179.996065102505,522.632626052608,294.707399803786,828.942848336376
422.077572130162,100609.077232589,0.711874845437706,0.667007696756627,544.199287587199,2249.90392495189,32741.8578948205,412.050623380931,318.349109458743,408.664812293694,705.373961926025
