"HID_PFW","HID_PSS","HID_PEM","MID_PFW","MID_PSS","MID_PEM","LID_PFW","LID_PSS","LID_PEM","OSD_PFW","OSD_PSS","OSD_PEM","CULT_PFW","CULT_PSS","CULT_PEM","PAST_PFW","PAST_PSS","PAST_PEM","GRS_PFW","GRS_PSS","GRS_PEM","DEC_PFW","DEC_PSS","DEC_PEM","EVR_PFW","EVR_PSS","EVR_PEM","MIX_PFW","MIX_PSS","MIX_PEM","SS_PFW","SS_PSS","SS_PEM","PFW_HID","PFW_MID","PFW_LID","PFW_OSD","PFW_CULT","PFW_PAST","PFW_GRS","PFW_DEC","PFW_EVR","PFW_MIX","PFW_SS","PFW_PFW","PFW_PSS","PFW_PEM","PFW_UCS","PFW_BAR","PFW_OW","PFW_PAB","PFW_EAB","PFW_SNOW","PSS_HID","PSS_MID","PSS_LID","PSS_OSD","PSS_CULT","PSS_PAST","PSS_GRS","PSS_DEC","PSS_EVR","PSS_MIX","PSS_SS","PSS_PFW","PSS_PSS","PSS_PEM","PSS_UCS","PSS_BAR","PSS_OW","PSS_PAB","PSS_EAB","PSS_SNOW","PEM_HID","PEM_MID","PEM_LID","PEM_OSD","PEM_CULT","PEM_PAST","PEM_GRS","PEM_DEC","PEM_EVR","PEM_MIX","PEM_SS","PEM_PFW","PEM_PSS","PEM_PEM","PEM_UCS","PEM_BAR","PEM_OW","PEM_PAB","PEM_EAB","PEM_SNOW","UCS_PFW","UCS_PSS","UCS_PEM","BAR_PFW","BAR_PSS","BAR_PEM","OW_PFW","OW_PSS","OW_PEM","PAB_PFW","PAB_PSS","PAB_PEM","EAB_PFW","EAB_PSS","EAB_PEM","SNOW_PFW","SNOW_PSS","SNOW_PEM"
0,1,13,3,9,42,64,53,168,66,136,123,379,1809,2040,35,668,659,57,210,152,116,55,75,150,69,101,33,66,60,114,30,59,386,1206,1812,1713,183,23,1248,0,5,2,217,7643084,72761,35095,132,5364,4670,187,1374,0,96,294,532,706,33,9,252,0,4,0,1,8899,1115071,17071,323,1119,4558,53,239,0,457,1030,1665,1925,251,24,77,2,5,0,4,2114,26095,5321595,3597,5506,102450,4622,313,0,451,490,15593,87,543,1396,881,6906,87309,912,1268,7083,0,0,6,0,0,0
0,1,14,3,12,41,64,52,156,76,137,118,363,1805,2036,30,678,652,61,209,157,126,53,72,159,75,95,34,69,58,103,26,52,370,1196,1842,1747,178,25,1243,0,4,1,206,7645792,72615,35099,135,5288,4675,193,1369,0,97,295,547,677,31,9,252,0,0,0,1,8830,1113904,17136,316,1136,4537,56,243,0,476,1038,1673,1921,245,23,77,2,7,0,4,2103,26019,5321344,3641,5489,102443,4609,319,0,438,488,15623,90,552,1386,876,6904,87391,932,1231,7036,0,0,7,0,0,0
0,1,14,2,9,42,61,53,161,75,137,123,383,1813,2037,29,677,657,55,207,162,113,57,72,162,77,100,32,72,56,114,26,62,377,1233,1826,1729,175,21,1233,0,4,0,212,7644599,72742,34934,130,5301,4640,196,1369,0,103,303,530,684,35,9,258,0,3,0,1,8866,1114935,17087,324,1139,4506,50,241,0,464,1046,1676,1908,253,23,77,2,8,0,4,2079,26053,5320494,3595,5491,102262,4634,318,0,436,495,15577,87,530,1390,854,6931,87392,926,1242,7063,0,0,7,0,0,0
0,2,15,1,10,45,56,58,165,68,141,124,377,1775,2036,29,674,664,63,202,154,120,52,74,152,72,96,36,69,54,103,21,56,371,1230,1822,1704,192,22,1245,0,3,1,221,7644118,72977,35026,130,5320,4630,187,1375,0,100,302,535,674,36,6,254,0,3,0,1,8806,1114270,17101,307,1128,4552,58,239,0,463,1042,1655,1951,247,20,77,2,5,0,5,2111,25814,5319848,3605,5473,102572,4614,322,0,449,501,15563,85,550,1443,873,6908,87520,925,1226,7051,0,0,7,0,0,0
0,2,13,3,11,44,68,54,155,70,128,125,388,1810,2035,28,665,655,60,209,145,109,49,68,168,68,92,33,69,53,116,21,67,371,1221,1826,1734,196,22,1226,0,5,1,213,7645049,72700,34948,133,5326,4688,183,1367,0,94,304,538,684,38,7,252,0,4,0,1,8942,1113823,17152,324,1122,4533,54,240,0,458,1073,1700,1924,258,22,78,2,9,0,5,2094,25914,5320465,3590,5442,102532,4623,317,0,426,506,15622,85,536,1415,900,6874,87476,935,1236,7062,0,0,7,0,0,0
0,1,12,2,11,46,67,52,164,67,133,111,382,1808,2037,35,685,657,57,210,145,119,52,75,158,78,104,33,74,58,106,23,59,377,1193,1789,1735,188,21,1246,0,8,3,227,7642713,72783,35022,126,5289,4631,200,1363,0,96,293,533,689,34,9,246,0,3,0,1,8972,1113748,17191,298,1121,4545,52,237,0,450,1056,1670,1935,255,23,78,2,7,0,2,2113,25966,5321007,3607,5441,102297,4613,321,0,439,506,15569,86,539,1398,893,6883,87416,935,1240,6999,0,0,6,0,0,0
0,1,13,3,10,41,69,57,157,73,132,120,370,1802,2035,31,676,653,59,210,151,114,57,72,150,77,101,35,77,53,109,28,68,373,1235,1829,1743,195,20,1229,0,4,0,235,7644933,72530,35078,124,5284,4634,193,1365,0,104,297,520,704,34,7,252,0,4,0,0,8832,1115015,17186,327,1099,4549,49,243,0,463,1041,1669,1962,244,18,74,2,3,0,3,2077,26001,5322437,3616,5483,102284,4629,319,0,437,488,15646,87,538,1397,893,6903,87615,922,1253,7046,0,0,6,0,0,0
0,1,13,2,11,42,63,60,156,72,138,121,367,1784,2028,35,662,657,55,203,168,124,57,75,146,72,96,32,70,59,102,23,61,373,1196,1833,1737,183,24,1239,0,6,0,220,7644836,72608,35149,129,5307,4692,184,1374,0,101,307,538,708,38,8,256,0,4,0,1,8719,1113331,17127,320,1117,4501,48,241,0,472,1065,1661,1940,251,21,79,2,7,0,4,2088,25839,5319508,3586,5459,102394,4620,321,0,454,502,15616,89,547,1405,895,6939,87508,949,1247,7064,0,0,7,0,0,0
0,1,14,3,11,43,62,50,155,66,140,127,382,1791,2031,30,684,662,60,214,142,114,48,72,163,70,98,36,63,52,104,24,63,376,1223,1783,1723,185,17,1241,0,7,2,220,7647139,72802,35168,136,5304,4618,197,1355,0,104,300,533,691,37,8,254,0,4,0,1,8875,1114340,17119,318,1131,4561,51,241,0,458,1058,1699,1944,251,24,75,2,7,0,6,2079,25968,5321811,3572,5502,102465,4615,315,0,445,509,15601,89,544,1370,869,6824,87466,919,1253,7040,0,0,6,0,0,0
0,2,13,2,12,44,62,56,153,70,130,129,357,1798,2039,26,669,666,53,207,146,113,47,71,156,73,95,39,64,55,101,27,61,374,1205,1826,1717,180,20,1243,0,4,2,240,7642564,72691,35009,132,5292,4635,202,1374,0,97,297,518,692,36,7,251,0,2,0,0,8895,1114231,17142,309,1116,4517,48,237,0,466,1052,1654,1905,244,24,77,2,6,0,7,2113,25931,5321673,3604,5454,102511,4634,321,0,446,511,15583,94,535,1388,876,6908,87512,939,1253,7038,0,0,7,0,0,0
0,2,13,1,10,48,65,58,159,77,134,114,373,1807,2034,21,658,662,63,208,147,118,52,76,148,76,98,36,74,57,108,26,58,365,1214,1846,1719,187,25,1245,0,7,1,240,7644863,72764,34984,138,5305,4646,188,1375,0,100,298,544,672,28,7,249,0,2,0,0,8889,1114377,17106,319,1095,4510,49,243,0,471,1043,1655,1947,249,22,79,2,5,0,3,2099,26037,5321174,3636,5503,102576,4585,317,0,446,504,15575,86,539,1393,882,6859,87427,936,1245,7045,0,0,6,0,0,0
0,2,14,2,11,45,65,53,159,66,137,126,380,1799,2027,35,666,659,64,205,151,117,55,77,144,82,98,39,69,59,117,19,61,368,1200,1830,1726,193,21,1230,0,3,1,224,7643501,72744,34941,134,5273,4654,193,1371,0,102,311,519,697,38,8,251,0,2,0,0,8943,1113107,17109,323,1129,4551,55,241,0,466,1054,1660,1938,245,22,77,2,6,0,7,2098,25893,5320866,3628,5463,102603,4627,318,0,449,507,15613,87,545,1389,902,6874,87345,916,1239,7044,0,0,6,0,0,0
0,2,14,2,9,45,66,56,161,76,140,119,375,1798,2025,31,681,660,58,211,145,122,52,73,149,70,94,36,68,55,107,22,61,366,1207,1816,1728,197,21,1244,0,4,2,211,7644034,72738,34987,131,5336,4634,188,1366,0,92,295,552,679,33,11,253,0,0,0,1,8927,1115195,17157,312,1123,4536,53,245,0,450,1051,1686,1918,264,21,77,2,6,0,4,2117,26036,5320611,3594,5482,102471,4625,317,0,435,478,15547,78,533,1376,891,6889,87516,931,1223,7054,0,0,6,0,0,0
0,1,12,2,11,42,67,54,159,70,138,119,381,1797,2033,28,677,651,52,209,147,119,46,70,156,75,97,37,76,51,104,23,60,383,1205,1847,1717,189,21,1227,0,4,2,215,7644536,72700,35066,125,5290,4625,196,1362,0,104,301,546,684,27,8,257,0,1,0,1,8885,1114110,17203,335,1097,4521,47,245,0,464,1042,1681,1942,246,23,76,2,7,0,4,2116,25973,5320925,3618,5518,102406,4642,320,0,438,499,15548,87,541,1387,891,6915,87473,921,1225,7072,0,0,7,0,0,0
0,2,14,3,12,48,69,53,157,82,132,123,368,1787,2031,29,670,661,65,205,154,119,51,70,169,79,94,44,69,54,109,23,64,379,1233,1832,1720,192,19,1240,0,7,0,212,7644776,72558,34976,130,5285,4676,187,1361,0,100,294,518,686,30,5,251,0,2,0,1,8893,1114317,17174,316,1142,4535,52,239,0,473,1027,1678,1941,259,23,75,2,9,0,5,2081,25877,5319443,3553,5478,102267,4591,318,0,425,485,15574,88,540,1420,896,6870,87294,924,1237,7068,0,0,6,0,0,0
0,2,13,2,9,46,66,54,155,66,130,115,381,1794,2030,33,670,655,56,209,150,121,50,72,162,77,104,32,71,62,110,23,68,373,1213,1816,1712,191,20,1237,0,4,1,201,7645751,72778,35050,129,5304,4646,199,1379,0,99,296,550,693,27,10,246,0,2,0,0,8999,1114281,17094,324,1136,4529,55,243,0,454,1052,1665,1939,246,21,78,2,5,0,4,2128,25947,5321012,3589,5470,102373,4613,315,0,433,506,15529,89,529,1400,899,6912,87498,925,1218,7103,0,0,7,0,0,0
0,2,13,2,11,41,67,47,158,70,128,112,369,1796,2034,28,662,657,61,202,149,119,51,73,151,78,99,32,76,56,111,26,57,377,1231,1826,1702,190,25,1231,0,7,0,232,7644426,72674,35002,132,5331,4677,189,1377,0,100,309,539,699,37,7,258,0,4,0,0,8876,1114393,17192,312,1120,4548,48,240,0,469,1036,1683,1936,245,20,77,2,5,0,4,2081,26102,5322883,3592,5483,102591,4620,318,0,436,500,15607,88,540,1434,890,6871,87511,918,1237,7070,0,0,7,0,0,0
0,1,14,2,11,48,63,60,160,65,130,119,369,1812,2032,31,672,659,54,209,153,118,52,71,153,62,99,44,71,61,105,22,66,377,1207,1819,1731,176,19,1242,0,5,1,230,7643276,72590,35039,134,5293,4661,189,1359,0,107,300,530,688,33,7,244,0,2,0,0,8844,1114743,17016,314,1107,4539,53,244,0,451,1040,1623,1925,242,23,77,2,6,0,4,2124,25812,5322015,3600,5488,102243,4580,321,0,450,502,15609,86,541,1404,887,6852,87441,937,1224,7049,0,0,6,0,0,0
0,1,14,2,9,43,68,57,155,68,141,124,369,1803,2030,26,677,659,72,203,156,110,48,71,160,75,97,31,68,57,119,25,62,375,1233,1826,1697,188,23,1249,0,6,1,216,7643074,72752,35129,129,5305,4662,198,1364,0,102,289,532,675,28,6,251,0,2,0,1,8892,1113979,17066,321,1118,4539,55,246,0,480,1049,1677,1947,239,22,77,2,5,0,5,2081,26047,5321312,3593,5441,102520,4590,318,0,448,493,15613,86,537,1415,880,6852,87413,931,1246,7081,0,0,7,0,0,0
0,1,12,3,9,41,67,59,163,71,139,127,376,1814,2026,32,674,653,50,208,153,119,51,68,143,81,95,37,68,53,114,25,72,382,1203,1813,1719,190,21,1231,0,6,1,218,7645374,72775,34867,128,5343,4673,198,1367,0,94,295,522,679,34,7,255,0,3,0,1,8904,1114262,17105,318,1127,4524,50,245,0,473,1043,1644,1946,248,22,76,2,7,0,2,2056,26023,5322350,3605,5504,102404,4628,320,0,444,498,15588,88,538,1395,872,6841,87417,945,1237,7056,0,0,6,0,0,0
0,1,13,2,10,46,67,56,158,68,132,122,385,1787,2033,33,668,657,54,205,160,115,52,69,149,80,96,39,84,57,107,25,69,378,1198,1809,1744,191,23,1251,0,5,2,229,7643598,72942,34985,130,5300,4655,192,1367,0,98,308,510,684,30,9,246,0,1,0,0,8873,1114025,17157,323,1108,4568,53,241,0,458,1064,1671,1932,242,23,75,2,4,0,5,2097,26052,5321573,3590,5511,102513,4591,319,0,450,493,15616,78,533,1408,876,6953,87377,910,1239,7096,0,0,6,0,0,0
0,2,13,2,10,44,62,53,160,73,131,125,383,1774,2034,33,672,659,69,210,154,119,55,72,159,76,92,39,68,55,94,25,62,377,1199,1811,1707,182,22,1238,0,2,1,224,7643186,72692,35082,128,5286,4629,187,1368,0,103,298,525,699,33,9,262,0,5,0,1,8951,1114344,17136,313,1145,4555,52,241,0,470,1052,1665,1950,251,23,76,2,5,0,2,2098,25929,5322521,3574,5416,102319,4577,317,0,434,497,15654,85,542,1401,891,6877,87469,919,1227,7056,0,0,7,0,0,0
