class_2006,abbrev_2006,class_2010,abbrev_2010,class,abbrev,median_total_tonnesCO2perMappedPixel,lower_total_tonnesCO2perMappedPixel,upper_total_tonnesCO2perMappedPixel,uncertainty_total_tonnesCO2perMappedPixel,median_soil_tonnesCO2perMappedPixel,lower_soil_tonnesCO2perMappedPixel,upper_soil_tonnesCO2perMappedPixel,uncertainty_soil_tonnesCO2perMappedPixel,median_biomass_tonnesCO2perMappedPixel,lower_biomass_tonnesCO2perMappedPixel,upper_biomass_tonnesCO2perMappedPixel,uncertainty_biomass_tonnesCO2perMappedPixel,median_methane_tonnesCO2perMappedPixel,lower_methane_tonnesCO2perMappedPixel,upper_methane_tonnesCO2perMappedPixel,uncertainty_methane_tonnesCO2perMappedPixel
Bare Land,BAR,Estuarine Emergent Wetland,EEM,Bare Land to Estuarine Emergent Wetland,BAR_EEM,1.0163833863476146,0.3873432041910043,1.6574474434413398,1.2701042392503354,1.1907555683497009,0.9869363019999197,1.436144182911225,0.44920788091130526,0.6922243007210924,0.6183083500721658,0.7660883140037065,0.1477799639315407,-0.8695491657814701,-1.4574169745445698,-0.2645842268033568,1.192832747741213
Bare Land,BAR,Estuarine Forested Wetland,EFW,Bare Land to Estuarine Forested Wetland,BAR_EFW,45.93400474557728,36.92401202617926,55.61132470046776,18.6873126742885,1.1603351126410155,0.9462271152536945,1.4034928546941148,0.45726573944042026,45.61783311661745,36.82833156161682,55.21605370929558,18.38772214767876,-0.8428887177503459,-1.4214201182992774,-0.24000680526550713,1.1814133130337703
Bare Land,BAR,Estuarine Scrub/Shrub Wetland,ESS,Bare Land to Estuarine Scrub/Shrub Wetland,BAR_ESS,3.937212603997117,1.7939384253816144,8.047373715030043,6.253435289648428,0.9877670290166575,0.7329371936269967,1.4055108603114033,0.6725736666844065,3.6559209700864628,1.6698586011475862,7.7565519352738335,6.086693334126247,-0.7185513489617879,-1.309954288571356,-0.21454794139959116,1.0954063471717648
Bare Land,BAR,Palustrine Emergent Wetland,PEM,Bare Land to Palustrine Emergent Wetland,BAR_PEM,0.6094479719517278,-1.0307136542557074,1.4497426151160948,2.4804562693718024,1.391323919140747,1.169486737781807,1.6771552232908251,0.5076684855090181,0.8096261898236723,0.7204231159076401,0.9021358881922557,0.18171277228461558,-1.601597870388345,-3.2871025857848215,-0.7457281529789285,2.541374432805893
Bare Land,BAR,Palustrine Forested Wetland,PFW,Bare Land to Palustrine Forested Wetland,BAR_PFW,47.00314571243998,39.31737178748868,56.550646055492166,17.233274268003484,1.2103669549446079,1.0271851100318052,1.443702079328405,0.41651696929659976,47.23873224525153,39.34677838841155,56.84445672426832,17.49767833585677,-1.4038807120747276,-2.8248585244044406,-0.6537241349426478,2.171134389461793
Bare Land,BAR,Palustrine Scrub/Shrub Wetland,PSS,Bare Land to Palustrine Scrub/Shrub Wetland,BAR_PSS,4.345208634976462,1.5935294001710374,8.998869314557528,7.40533991438649,1.2566231402276662,1.051344318536667,1.5287430653398362,0.47739874680316907,4.53494403887616,2.290725902270191,9.264705086873379,6.973979184603188,-1.4493471403483322,-2.9396146071197817,-0.6746153346538338,2.264999272465948
Cultivated,CULT,Estuarine Emergent Wetland,EEM,Cultivated to Estuarine Emergent Wetland,CULT_EEM,0.3294556469382378,-0.29398950280707614,0.9641308299159397,1.2581203327230157,1.190755568349701,0.9869363019999194,1.436144182911225,0.4492078809113055,0,0,0,0,-0.86954916578147,-1.4574169745445702,-0.2645842268033568,1.1928327477412135
Cultivated,CULT,Estuarine Forested Wetland,EFW,Cultivated to Estuarine Forested Wetland,CULT_EFW,45.2565175984619,36.356253539654915,54.85162075287767,18.495367213222757,1.1603351126410155,0.9462271152536945,1.403492854694115,0.4572657394404205,44.93532815371501,36.24071297294991,54.54389651842685,18.30318354547694,-0.8428887177503459,-1.4214201182992776,-0.24000680526550713,1.1814133130337705
Cultivated,CULT,Estuarine Scrub/Shrub Wetland,ESS,Cultivated to Estuarine Scrub/Shrub Wetland,CULT_ESS,3.3515600666093883,1.2718643815614188,7.350634741644519,6.0787703600831,0.9877670290166574,0.7329371936269968,1.405510860311403,0.6725736666844062,3.051811631900658,1.141852156859525,7.076245935243404,5.934393778383878,-0.7185513489617879,-1.3099542885713562,-0.21454794139959119,1.095406347171765
Cultivated,CULT,Palustrine Emergent Wetland,PEM,Cultivated to Palustrine Emergent Wetland,CULT_PEM,-0.20624505801460613,-1.8275114275712907,0.67190393290474,2.4994153604760307,1.391323919140747,1.1694867377818068,1.6771552232908253,0.5076684855090186,0,0,0,0,-1.6015978703883447,-3.287102585784821,-0.7457281529789285,2.5413744328058927
Cultivated,CULT,Palustrine Forested Wetland,PFW,Cultivated to Palustrine Forested Wetland,CULT_PFW,46.29066764089919,38.62353674077462,55.86223769135908,17.23870095058446,1.2103669549446079,1.0271851100318052,1.443702079328405,0.41651696929659976,46.549360010350895,38.653119295363915,56.13178563640254,17.478666341038625,-1.4038807120747279,-2.824858524404441,-0.6537241349426478,2.1711343894617934
Cultivated,CULT,Palustrine Scrub/Shrub Wetland,PSS,Cultivated to Palustrine Scrub/Shrub Wetland,CULT_PSS,3.6404577129690074,0.877160208527222,8.283352491615158,7.406192283087936,1.2566231402276662,1.051344318536667,1.5287430653398362,0.47739874680316907,3.809885279990221,1.572599928994349,8.51267152515926,6.94007159616491,-1.4493471403483322,-2.9396146071197813,-0.6746153346538339,2.264999272465947
Deciduous Forest,DEC,Estuarine Emergent Wetland,EEM,Deciduous Forest to Estuarine Emergent Wetland,DEC_EEM,-45.50037964132697,-55.04298336691532,-37.812298298241366,17.230685068673957,1.1907555683497009,0.9869363019999194,1.436144182911225,0.4492078809113055,-45.68016537956238,-55.55764445965261,-37.983420589879834,17.574223869772773,-0.86954916578147,-1.45741697454457,-0.2645842268033568,1.192832747741213
Deciduous Forest,DEC,Estuarine Forested Wetland,EFW,Deciduous Forest to Estuarine Forested Wetland,DEC_EFW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deciduous Forest,DEC,Estuarine Scrub/Shrub Wetland,ESS,Deciduous Forest to Estuarine Scrub/Shrub Wetland,DEC_ESS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deciduous Forest,DEC,Palustrine Emergent Wetland,PEM,Deciduous Forest to Palustrine Emergent Wetland,DEC_PEM,-53.887110889113664,-66.50161364084245,-43.950672624226975,22.550941016615475,1.391323919140747,1.1694867377818068,1.6771552232908253,0.5076684855090186,-53.64213886714569,-65.99442395493658,-43.936628565779436,22.057795389157143,-1.6015978703883447,-3.287102585784821,-0.7457281529789284,2.5413744328058927
Deciduous Forest,DEC,Palustrine Forested Wetland,PFW,Deciduous Forest to Palustrine Forested Wetland,DEC_PFW,-0.17363698080892775,-1.5973440219106796,0.5731663687638766,2.170510390674556,1.2103669549446079,1.0271851100318046,1.443702079328405,0.4165169692966004,0,0,0,0,-1.4038807120747276,-2.824858524404441,-0.6537241349426478,2.1711343894617934
Deciduous Forest,DEC,Palustrine Scrub/Shrub Wetland,PSS,Deciduous Forest to Palustrine Scrub/Shrub Wetland,DEC_PSS,-44.78805636985515,-55.30769651397279,-35.65536636414019,19.6523301498326,1.2566231402276664,1.051344318536667,1.528743065339836,0.47739874680316885,-44.460982385680026,-54.664678653754976,-35.54682013643527,19.117858517319704,-1.449347140348332,-2.9396146071197817,-0.6746153346538339,2.264999272465948
Developed Open Space,OSD,Estuarine Emergent Wetland,EEM,Developed Open Space to Estuarine Emergent Wetland,OSD_EEM,1.0163833863476146,0.38734320419100426,1.6574474434413398,1.2701042392503354,1.1907555683497009,0.9869363019999197,1.436144182911225,0.44920788091130526,0.6922243007210924,0.6183083500721658,0.7660883140037065,0.1477799639315407,-0.8695491657814702,-1.45741697454457,-0.2645842268033568,1.192832747741213
Developed Open Space,OSD,Estuarine Forested Wetland,EFW,Developed Open Space to Estuarine Forested Wetland,OSD_EFW,45.934004745577276,36.92401202617926,55.611324700467755,18.687312674288492,1.1603351126410153,0.9462271152536945,1.403492854694115,0.4572657394404205,45.61783311661743,36.82833156161682,55.21605370929558,18.38772214767876,-0.8428887177503459,-1.4214201182992776,-0.24000680526550713,1.1814133130337705
Developed Open Space,OSD,Estuarine Scrub/Shrub Wetland,ESS,Developed Open Space to Estuarine Scrub/Shrub Wetland,OSD_ESS,3.9372126039971165,1.7939384253816146,8.047373715030043,6.2534352896484275,0.9877670290166575,0.7329371936269966,1.4055108603114033,0.6725736666844067,3.6559209700864623,1.6698586011475862,7.756551935273834,6.086693334126248,-0.7185513489617877,-1.309954288571356,-0.21454794139959119,1.0954063471717648
Developed Open Space,OSD,Palustrine Emergent Wetland,PEM,Developed Open Space to Palustrine Emergent Wetland,OSD_PEM,0.6094479719517276,-1.0307136542557074,1.4497426151160948,2.4804562693718024,1.391323919140747,1.1694867377818072,1.6771552232908256,0.5076684855090183,0.8096261898236721,0.72042311590764,0.9021358881922557,0.1817127722846157,-1.6015978703883447,-3.287102585784821,-0.7457281529789284,2.5413744328058927
Developed Open Space,OSD,Palustrine Forested Wetland,PFW,Developed Open Space to Palustrine Forested Wetland,OSD_PFW,47.003145712439974,39.31737178748868,56.55064605549216,17.233274268003477,1.2103669549446079,1.0271851100318048,1.443702079328405,0.4165169692966002,47.23873224525153,39.34677838841155,56.84445672426831,17.49767833585676,-1.403880712074728,-2.824858524404441,-0.6537241349426478,2.1711343894617934
