class_2006,abbrev_2006,class_2010,abbrev_2010,class,abbrev,mapped_med,mapped_min,mapped_max,mapped_ci,estima_med,estima_min,estima_max,estima_ci,total_med,total_min,total_max,total_ci,soil_med,soil_min,soil_max,soil_ci,bmass_med,bmass_min,bmass_max,bmass_ci,ch4_med,ch4_min,ch4_max,ch4_ci
Bare Land,BAR,Estuarine Emergent Wetland,EEM,Bare Land to Estuarine Emergent Wetland,BAR_EEM,8574,8574,8574,0,11404.26657987725,10286.039175919568,12581.40365091403,1118.2274039576823,1.0245157494342454,0.39384566725399883,1.6488101972564553,1.2549645300024563,1.1909577957704582,0.9858494646079459,1.4181650349470618,0.43231557033911594,0.6926302535155037,0.6191527351731512,0.7646209069097422,0.145468171736591,-0.8593349076378582,-1.4352847384407859,-0.28181538524323935,1.1534693531975466
Bare Land,BAR,Estuarine Forested Wetland,EFW,Bare Land to Estuarine Forested Wetland,BAR_EFW,22,22,22,0,28.6793094376233,25.23190750643419,31.439261587505467,3.447401931189109,45.93445813480572,37.305986146615126,55.96660382025654,18.66061767364141,1.159834993223209,0.9462112228246182,1.4034928546941159,0.45728163186949766,45.60532067643712,36.8755986861753,55.42892898923757,18.553330303062268,-0.838828571507767,-1.4008272690850159,-0.2854928510994229,1.115334417985593
Bare Land,BAR,Estuarine Scrub/Shrub Wetland,ESS,Bare Land to Estuarine Scrub/Shrub Wetland,BAR_ESS,745,745,745,0,835.9149806564675,640.9487210749832,1148.0265258774666,194.96625958148434,3.9561585735852285,1.7982700834659096,8.358777926964283,6.560507843498374,0.994422184354655,0.7301411792698468,1.4368119063220097,0.7066707270521629,3.698052881182883,1.6611562659414214,7.758946978494144,6.097790712552722,-0.7181421298707932,-1.3437785406643812,-0.22214288214399258,1.1216356585203886
Bare Land,BAR,Palustrine Emergent Wetland,PEM,Bare Land to Palustrine Emergent Wetland,BAR_PEM,1403.5,1375,1432,57,2193.8778153460453,1965.4757413283687,2436.4869174289697,228.40207401767657,0.615316364068222,-1.0400544034713919,1.498250865814598,2.53830526928599,1.3932369996216516,1.1677407879280473,1.6810458160588577,0.5133050281308105,0.8109422728880818,0.7230371850639695,0.9080202004365684,0.18498301537259887,-1.6036332830642417,-3.2999079542632592,-0.7674426354335271,2.532465318829732
Bare Land,BAR,Palustrine Forested Wetland,PFW,Bare Land to Palustrine Forested Wetland,BAR_PFW,87,79,96,17,118.379325803565,103.86202672392842,134.2391885673415,14.517299079636572,47.015345375597576,39.00952454133266,56.74811923722582,17.738594695893163,1.211166754917334,1.0258034988018931,1.4356116760601263,0.40980817725823315,47.20451787809548,39.282665695829316,56.84936241086407,17.56669671503475,-1.3919694347466423,-2.813135338113326,-0.6598401951673977,2.1532951429459284
Bare Land,BAR,Palustrine Scrub/Shrub Wetland,PSS,Bare Land to Palustrine Scrub/Shrub Wetland,BAR_PSS,541,527,553.025,26.024999999999977,762.364174716242,682.9064721119169,841.9426457346457,79.45770260432516,4.367067764911917,1.5467108598814325,9.314793950979793,7.76808309109836,1.2598496860364279,1.051732473672403,1.5275005090254064,0.4757680353530034,4.577911452052698,2.2758804324508564,9.291318493519848,7.015438061068991,-1.4428991451387665,-2.9402562895957574,-0.6755388289559454,2.2647174606398117
Cultivated,CULT,Estuarine Emergent Wetland,EEM,Cultivated to Estuarine Emergent Wetland,CULT_EEM,2612,2612,2612,0,3474.217903736795,3133.5589371940605,3832.823225587539,340.65896654273456,0.3306447881305148,-0.2883394572190844,0.9399745841634856,1.22831404138257,1.1909577957704554,0.9858494646079473,1.4181650349470607,0.4323155703391134,0,0,0,0,-0.8593349076378568,-1.4352847384407883,-0.28181538524323985,1.1534693531975484
Cultivated,CULT,Estuarine Forested Wetland,EFW,Cultivated to Estuarine Forested Wetland,CULT_EFW,1,1,1,0,1.303604974437425,1.1469048866561018,1.4290573448866122,0.15670008778132316,45.26164187002601,36.70657159438764,55.189443319617986,18.482871725230346,1.159834993223208,0.9462112228246216,1.4034928546941134,0.4572816318694919,44.93532815371493,36.27764915614264,54.69872666784238,18.421077511699743,-0.8388285715077672,-1.400827269085015,-0.28549285109942335,1.1153344179855917
Cultivated,CULT,Estuarine Scrub/Shrub Wetland,ESS,Cultivated to Estuarine Scrub/Shrub Wetland,CULT_ESS,115,115,115,0,129.033856074488,98.93839318607117,177.2121482898106,30.095462888416833,3.378607277157527,1.2926727479204347,7.397580982676782,6.104908234756348,0.9944221843546557,0.7301411792698473,1.436811906322014,0.7066707270521666,3.0992175741031165,1.140698033140708,7.076245935243433,5.935547902102725,-0.7181421298707948,-1.3437785406643763,-0.2221428821439935,1.1216356585203828
Cultivated,CULT,Palustrine Emergent Wetland,PEM,Cultivated to Palustrine Emergent Wetland,CULT_PEM,2033,2025,2041,16,3176.42959766443,2858.8173619777485,3523.4209848266555,317.6122356866813,-0.1841342837944681,-1.8872633711581346,0.6857130828908345,2.5729764540489692,1.3932369996216494,1.1677407879280486,1.6810458160588595,0.5133050281308109,0,0,0,0,-1.6036332830642381,-3.2999079542632592,-0.7674426354335266,2.5324653188297326
