"HID","MID","LID","OSD","CULT","PAST","GRS","DEC","EVR","MIX","SS","PFW","PSS","PEM","EFW","ESS","EEM","UCS","BAR","OW","PAB","EAB","SNOW"
1.25873257885615,0.91203634100135,0.917588159833027,1.57061293667403,0.941882742281881,0.876588876516061,1.11061215205653,0.983974490581479,1.00523693738077,1.15703324563154,0.91733927279558,0.974748979273857,1.04133914623495,1.19577247471083,1,0.783783783783784,0.962284724569334,0.978712301342835,1.31395641454094,0.982775601763762,2.37702053968672,0.934096711522214,2.26614482689123
1.13580279016334,0.962915284514272,0.887737639638782,1.52891093317745,0.937185085240575,0.858317890270251,1.12964086588727,0.99688383417818,1.020845143523,1.06201424096213,0.935380748084793,0.986275346153543,1.03864924521108,1.15154141461921,0.909090909090909,0.935623759789794,1.025192838669,0.941592832884409,1.44841667635305,0.990744040912357,1.56791772242325,1.20459179627407,1.54162551035029
1.20700003359579,1.04040447221587,0.893810231618711,1.4655615065822,0.904641226635525,0.860689976209617,1.14048765838397,0.985670044888197,1.02112529808514,1.11192790391879,0.942327766291651,0.998460889791853,0.932783818366226,1.2334546024616,0.952380952380952,0.852941176470588,1.04501801936341,0.979736030616863,1.45713083226548,0.982551840289562,1.4535377200906,0.95393562544138,2.8059391549566
1.23817198333269,0.916797640163023,0.880512679724716,1.44414348433775,0.957637942275929,0.853898769998684,1.14155333047631,0.948743468080987,1.04990446218862,1.08910751803992,0.927401115299137,0.996934919810824,1.03001926171232,1.11923040232641,1,0.743589743589744,0.979977795422224,0.868691306226564,1.4474467815355,0.997641050075481,1.80398532971044,0.946585777371693,0.84375
1.16240290709188,0.926081282782285,0.837206546264746,1.47936380896065,0.964916767866021,0.838987375785293,1.11592528261339,1.00077410646339,1.02988888667216,1.06985893530467,0.935787522421433,1.03863473146933,0.940439991353629,1.06409512413396,0.909090909090909,0.852289114610346,1.01685169796235,0.800253456173501,1.46787996814274,0.985171519007165,1.47788322079788,1.16532238597547,1.58823492884998
1.24080508788031,1.00974399201285,0.842286841867665,1.4296784441037,0.917679795163802,0.831849697206652,1.17249854054663,1.01131218308507,1.02327642870556,1.07730573780277,0.9213320638009,1.01858658111813,0.98073348131441,1.10950313960716,0.952380952380952,1.01239107408393,0.996797066785311,0.836965976820672,1.49036201234337,0.998635907275243,2.08155606358901,1.17778770637426,2.88306926219351
1.18869748261346,0.898597936730576,0.902200115152379,1.44892090249064,0.95851335099751,0.844549648050024,1.15398966569369,0.987781164099824,1.03114275508109,1.05446408197179,0.935611378906303,0.990133851353163,1.02793665153851,1.09133733900342,1,0.805555555555556,0.973327734291956,0.874142418817341,1.41298933965983,0.998438074792251,1.76415457879509,1.46825997511413,0.9
1.22103918521933,0.911617142104344,0.908661492322139,1.42192860730703,0.941755930017184,0.849259674521157,1.12737330339498,0.982324910213733,1.04564406691715,1.07054932090239,0.919225337293683,1.00912476262058,0.987870966364028,1.13324593351918,0.869565217391304,0.644444444444444,0.963444848192789,1.00909017140313,1.51159297737206,0.994451640341052,1.74117536091513,1.46323080681905,0.931034482758621
1.25280099710191,0.867599089489783,0.915953179619434,1.48549721590601,0.95841375594562,0.841091994401557,1.1089201734909,0.988345502265537,1.03554373744516,1.07790543736871,0.919879634761751,1.0054260179975,1.0395941641702,1.07480988355875,1,0.803926669400145,0.982480302905006,1.06272864046055,1.53474343404952,0.98542846038216,1.4492047835626,1.19600962787566,1.62369387990863
1.19601345587895,0.944713089519914,0.874443266321323,1.45236403489307,0.903373118476125,0.888782301510151,1.18455576180926,1.00299385267209,1.03237263549282,1.11475134748439,0.902363940643765,1.00327208272791,0.989185786068804,1.09436011440856,1,0.783783783783784,0.981831452313102,0.984721315986937,1.26833196875627,0.988300834526676,0.952635182766149,1.74428185222447,2.93579858067301
