"HID","MID","LID","OSD","CULT","PAST","GRS","DEC","EVR","MIX","SS","PFW","PSS","PEM","EFW","ESS","EEM","UCS","BAR","OW","PAB","EAB","SNOW"
1.21154118749645,0.944050822619584,0.909641379924895,1.44978824320211,0.945745102878853,0.86843474769895,1.14547634924679,1.00883228839002,1.0238791028072,1.0497335720575,0.922198662467884,0.981586089040201,1.08460432777768,1.13287513001593,0.909090909090909,0.824829375367988,1.01639649282402,1.02814061563567,1.20710831218803,0.987750311525503,1.72725651750679,1.17413553776522,1.54264619672088
1.15871666416179,0.954701379009984,0.891315631506584,1.45433613263605,0.942777999290897,0.864912380734585,1.11920800893357,0.98335049488903,1.02332513613742,1.08312384827331,0.95175603408022,0.975810147066603,1.11494192135405,1.05795253086344,0.952380952380952,0.851234041704789,0.978334449598194,1.06019161922396,1.29529557437793,0.998164737437545,1.80231237136607,1.42930601855366,1.54060804381052
1.18617126228423,0.899804384328824,0.880151941790228,1.46189964522159,0.974144759760325,0.828063007570799,1.10599312949243,1.00164596857806,1.04080876662577,1.039416687055,0.916440730372276,1.00989483797691,1.02490967594396,1.08644478078661,0.952380952380952,0.843173247734257,0.953303204193584,0.997465258985559,1.48523552753588,0.993839788185097,2.80349013887896,1.6926512414571,0.931034482758621
1.18243106859746,0.948018418774295,0.902217939846321,1.47173446630954,0.949411038865154,0.873729769779875,1.09472957149149,0.987102596857213,1.03317426824767,1.05491574085682,0.931963309171246,1.00512473039762,1.03856656079125,1.06964124142444,0.952380952380952,0.783783783783784,1.00568228420844,0.87913986356796,1.50437949745602,0.989065206844495,1.8025166251871,1.14619967376003,1.58823492884998
1.15772962568699,1.02967781617828,0.892708013251266,1.57957024569589,0.915199990204699,0.864364852387333,1.10980640039389,0.981779220826857,1.05440171449745,1.01436784173069,0.944107365553483,0.978468889410763,1.0291311375809,1.21141997749607,0.952380952380952,0.862288519097237,1.00117483526187,1.0614545750604,1.4217526763169,0.986103233844872,1.81079073048942,0.910734264243739,2.27801766987434
1.1563186593408,0.940016843737901,0.903511587715289,1.37848962054648,0.974632974337069,0.843492037010754,1.18303322124136,0.969973560864237,1.03502778735237,1.07653874096599,0.913728403222675,0.977373355259399,1.05300110080192,1.20187459266901,0.952380952380952,0.851104023553925,0.975022036561783,0.952345655627628,1.31780521872015,0.992608921582619,1.14129601796772,1.12836525371234,0.964285714285714
1.24314691580367,0.871540554149399,0.869229622734366,1.50569615028635,0.9291848166801,0.85723227087936,1.15659236500558,0.945173172656311,1.02873409310739,1.12786623434458,0.9550289728911,0.989372726076593,1.09894368177504,1.127876162199,0.952380952380952,0.983849511634889,1.02647098491243,0.872596247674644,1.32518969770615,0.995247330535444,1.53429434008524,0.922256135035499,0.964285714285714
1.23270849508792,0.977386380042698,0.868957101087267,1.3907578449386,0.960646295715464,0.865734612104378,1.09319595061366,1.02078059689823,1.01360380436331,1.09959094214138,0.902351017675613,1.00055579187784,1.06756415569819,1.08869592669318,1,0.885213659391434,0.973840805377348,0.924379959520514,1.43352806029955,0.993919027553215,1.33347213662431,0.903170659994428,1.47573262074607
1.22213930047463,0.926139996380804,0.885093125692284,1.44339613362883,0.942082620539306,0.85204347234282,1.1409961643608,0.977672328344004,1.02879605791233,1.09205145273356,0.943401590850129,0.997336802264101,1.07271576692093,1.08838896582071,0.952380952380952,0.644444444444444,0.969740243179008,1.0002071428626,1.33497796325822,0.992902726639618,1.23323077331574,0.913848922961699,2.31719905378201
1.2387435801589,0.956304792952692,0.850795472356349,1.51938485861967,0.91825752680603,0.888633689401123,1.15754057781063,0.97164512272437,1.02108303341706,1.07777175038432,0.92630575020275,1.00678111667153,1.06303080469553,1.11708944711095,0.909090909090909,1.01124528181608,1.02742984014977,1.02971259925038,1.34923351333813,0.997357082119763,1.79361884457138,1.14517296012976,2.15630575370241
1.19516354755449,0.959812660793982,0.90009900955926,1.45093597635279,0.940640702595957,0.839848364001025,1.18878864893876,0.99205941871719,1.02515012562262,1.11096002881956,0.898944986165084,0.971402256746575,1.05204557769257,1.15877368470989,1,0.907435881613656,1.06018117006289,0.937816241550138,1.44240975139215,0.988222196999678,1.79185520206612,1.14156509247828,2.20371334405272
1.14517068631993,1.00465287491101,0.881035943520614,1.46764227805861,0.942452502699488,0.834275505175185,1.21728162411496,0.981465562720818,1.0026513634796,1.05830240282754,0.947049237069143,0.975705438775605,1.0726534341507,1.20654557006372,1,0.725,0.947635381009254,0.818086336791832,1.35646814251673,1.00405368088788,1.70543160553027,1.17854280212014,1.62627562373071
1.20434226869455,0.867776466379579,0.894207662941939,1.43769196626935,0.976205228178087,0.854183278237354,1.10843852628077,1.00169567416012,1.01492178008397,1.08412990768812,0.922264699675349,1.00275735669325,1.02903142225128,1.13005500446581,0.909090909090909,0.725,1.01991082163058,0.872964261636208,1.25028957816977,1.00087698702936,1.02904257090863,0.932805335404158,0.9
1.22800979377919,0.908597246333789,0.87882334552105,1.4063339483889,0.948354905864894,0.847060852143418,1.11190573210934,0.97600424743678,1.04038768501803,1.11089279985744,0.915204041908631,1.0000991398711,1.0557109945446,1.15994235834502,0.909090909090909,0.674418604651163,0.986261025036238,0.966594683040506,1.34584606459878,0.997110495783294,1.60616175223976,0.962622667732638,2.89051490198899
1.18049308379049,0.905631978408797,0.895183227585977,1.5253048530795,0.93524045211538,0.877954248141151,1.15163839389655,1.00157841762765,1.00914745860561,1.08377263849717,0.918826977752163,1.00454983521499,1.04378730040655,1.08367784980647,0.952380952380952,0.908279618903816,0.997309760575049,1.01149422788187,1.30415045133505,0.988240037057216,1.75843469309668,1.73086982201951,2.23558434819188
1.23428100165534,0.932579889215945,0.884553944231752,1.50312717412311,0.912487957235186,0.862755302396909,1.21283675105504,0.955804533863968,1.03716478223659,1.09755789235844,0.937798799989917,0.989540132793367,0.982422632687417,1.14166887325436,0.833333333333333,0.865837274508128,1.02440060269244,0.932977666245763,1.44727077700106,0.992964859714906,1.57081451949938,0.908045442602972,2.20371334405272
1.17604761814114,0.947894169018372,0.925083942598436,1.5511928126216,0.953207888338306,0.845905280044064,1.1735840366182,0.985851401679626,1.01147991194012,1.14034658206664,0.875435763391479,0.977768705764127,1.0728532755677,1.22748295211359,0.909090909090909,0.832210636239485,0.973906906783257,0.992553305634539,1.27986103528033,0.988535311171874,1.56749861445569,1.17531279144632,1.57161348632327
1.15555847864821,0.949854392925491,0.892789023569961,1.51508454022035,0.930714864346889,0.881407494403013,1.13018368629077,0.981341271909184,1.05905701757472,1.07015946412492,0.896875668337981,1.00943655386125,0.993665551048774,1.16421702993091,0.952380952380952,0.934715011839651,0.948544918779804,0.927797417121536,1.4328720733894,0.978749348802055,1.9112870486355,1.19588175090527,0.931034482758621
1.17162285446132,0.944802122161668,0.886765495439279,1.45138663743351,0.929318503977328,0.870285544352807,1.14603807308999,0.98607366228586,1.03158758379595,1.02768863688285,0.955457349132852,1.01298704768677,0.966853654008925,1.21427032052746,0.952380952380952,0.707317073170732,0.972332726017322,1.02968871891738,1.38192534975329,0.985103446035555,1.90133738354101,1.16457831305444,0.870967741935484
1.21857083254968,0.898201835669788,0.881971189752271,1.56663949967466,0.930165949524018,0.859052126487363,1.14824202760277,0.963951359760376,1.02031310818965,1.10490395535896,0.960206448291908,0.968144761382835,1.11021604891539,1.10652628471508,1,0.949161105969823,0.952771808402727,1.03080724845283,1.36233293284246,0.991243464544463,1.03839051626197,1.67130788953567,2.22964935182548
1.23149788150622,0.888683821172749,0.890956180947494,1.39894398564471,0.960007806904361,0.878956803718681,1.12226841094067,0.991979701562454,1.0080949455525,1.09094048601285,0.93768639501978,0.995444539051857,1.06534883186179,1.13605244355608,0.952380952380952,0.944601492957042,0.965676425633947,0.872851687983251,1.34863998903911,0.986890551340524,1.56183762658676,0.923339907992513,2.82229416341377
1.20636461818553,0.937382990088419,0.894828295514464,1.3511826244053,0.944633166751472,0.873035515786685,1.13246473338662,1.00487350781452,1.0278564483024,1.08455094491596,0.912000722671261,1.04258140818497,0.94574560723567,1.13141368990211,1,0.674418604651163,0.990315620675524,0.860579685564876,1.41461961453784,0.975561884322578,1.24425955603611,1.45416492597809,0.931034482758621
1.27178675886147,0.849967204624158,0.886600632131701,1.42258554934311,0.930015992073205,0.85538917243188,1.18423256337514,0.999060294558791,1.0191815060565,1.10133757834853,0.923650004343837,0.992973795365505,1.01790448121566,1.11752458843409,0.952380952380952,0.891559237807632,1.04285234330028,0.933668398022248,1.39781132942589,0.99361139534255,1.20364916473016,1.48458189153723,1.56959451596926
1.20775115166987,0.933839335797926,0.895472800696786,1.43966494267974,0.961362997363933,0.854211888750514,1.16697092685599,0.95643766108593,1.03489831210189,1.0975929920012,0.910069413090015,1.00437198683969,1.06882552511795,1.12056544199825,0.952380952380952,0.783783783783784,0.978813511580352,0.979450033529695,1.42289375267578,0.98625616045456,1.28802101614546,1.21381216609687,1
1.1546714301773,0.920014937482768,0.914909512478274,1.47258429925835,0.949337792540722,0.859009559777526,1.11292258237834,0.95370534816641,1.03989336228977,1.11443236014222,0.907937497011009,1.02180720054914,1.0238150076709,1.158288479699,0.909090909090909,0.822980131650985,0.988901792432212,0.898386309399935,1.39151160803419,0.990796526200748,1.26950493600947,1.22733860534103,1.58930234551709
1.25233791514341,0.945900987758708,0.87636816782717,1.53168662938503,0.91997509533974,0.84995567130931,1.18284617485927,0.965995430777887,1.03030443939435,1.08730660956,0.914512625426632,1.00064855428958,1.05614336485305,1.20595631750896,1,0.878787878787879,0.944542497075276,0.944769582960979,1.41196121270055,0.994463052217103,1.91874549997769,1.45010691817782,1.58294916362339
1.17885078787886,0.967356102555463,0.923649828999302,1.51137356337714,0.937963091609992,0.849513264779124,1.10436539295098,0.991422597424106,1.03048803930808,1.04516692234753,0.926915814102987,0.997698787698968,1.06069472003495,1.17068271610487,0.909090909090909,0.89079093193422,0.992468232631794,0.92719468004301,1.30602992811425,0.9929347525501,1.24208518454715,2.22429927742906,1.61734069801492
1.24270390310325,0.951533157045958,0.896744130783378,1.44691507570781,0.930784767762681,0.863172891789083,1.12188746782624,0.990427619675072,1.04431212096435,1.06567076771011,0.946346532433347,0.968198184273642,0.990852420594201,1.18121833674128,1,0.974797904463357,0.963102040172064,1.0052768795722,1.36367375332055,0.996786264788157,1.31575664193328,0.912346678257488,1.51587668682636
1.11347647377417,0.922319592164284,0.886383480974814,1.44487528376388,0.955573969307349,0.880869286558456,1.13578653273614,0.982116740873484,1.05714413696413,1.06644512442071,0.89255263836919,0.992232799858973,1.08185659556902,1.08635397843939,1,0.867968557119057,0.999029785275261,0.960321646030755,1.37732005462949,0.985062312449296,0.878644402602315,1.39982123680679,0.964285714285714
1.18134588698877,0.881223554749504,0.934132648291886,1.38683442362062,0.962272008748033,0.855226978441572,1.08028306038562,1.00444382936579,1.04905367021703,1.06667777223418,0.906103473611306,1.00522541044399,0.966632190109998,1.12821165733872,1,0.969431376240094,0.985379672457673,0.97527553442212,1.45028076509801,0.992770621198144,1.54508697499257,1.18117082810892,0.964285714285714
1.16647866758122,0.956961275072726,0.864636230096892,1.47998223531146,0.910049801309352,0.869260761809684,1.16797718426074,1.00604496003706,1.02883092322995,1.08789951944783,0.934518384756139,1.00268704950868,0.990495418839443,1.08373858886083,1,0.728009471381449,1.0231947737151,1.00705218671845,1.32758390217623,0.990472617455671,2.02012698027365,1.15869640834122,0.9
1.19810200234802,0.920794011242675,0.853770688911371,1.52447317337105,0.924296241425938,0.827381902849881,1.16588062908092,0.98681710117983,1.02834442830327,1.08234329550864,0.937908929140109,1.00826081543807,0.981215784622027,1.19391682673178,0.909090909090909,0.783783783783784,0.987935034825183,0.996297104220456,1.45114991556015,0.992984131640783,2.04292341824927,1.18001871434097,2.26403194374714
1.12687676453979,0.939767246633975,0.903259561961613,1.51280080605531,0.949214878747596,0.859672953053969,1.14211362748645,0.955453754946908,1.03973019629938,1.06216074271758,0.931774252891508,0.99590953745055,1.09243951776047,1.12999659932871,1,0.644444444444444,1.0483217838601,0.88495954533241,1.32934347375178,0.989287079808264,2.5379917121657,0.896874584968033,1.66287614719549
1.16246975843164,0.940444051592877,0.934011016955516,1.36873618789153,0.969360395848524,0.837465614349308,1.12583698209452,0.976939618343554,1.0339184186975,1.05813103473944,0.954569341819075,0.972607981586416,1.05789716875319,1.16686802270822,1,0.889872125802866,0.956290099466217,0.989879664629582,1.40819917090758,0.986910296783436,1.4985592894512,1.14997000745326,1.6481455661467
1.15396247384706,0.955455617530374,0.892006262180763,1.57143486965714,0.955299434156512,0.82407758143899,1.1233235619195,1.03209495306992,1.0231634807247,1.10055591818854,0.889434352076448,0.979429249808819,1.01148308595458,1.1128240968912,1,0.725,0.931570720847487,0.90371346342716,1.53973864081894,0.990185993678129,1.94197595107424,1.1843522932424,2.31296368704959
1.29863347143589,0.911742498101351,0.866181184090137,1.54796387639097,0.939420799337208,0.854675314576212,1.18999484035921,0.985491459337554,1.04083998395608,1.05761755311928,0.917272488298773,1.0048773621989,1.01847325793424,1.0367479498713,1,0.859649329943965,1.02409628539474,0.959593257746144,1.30510019417478,0.983522927738576,2.17673187078555,1.9760267839987,1.5957800996048
1.22069693982431,0.916085702264616,0.857892224306521,1.5354162178135,0.953275780628271,0.850730297704431,1.17409227856309,0.980204405608207,1.01083844980754,1.11145695613702,0.927464071911967,1.00709918162229,0.9756782249537,1.07969184676538,0.952380952380952,0.84155809113976,0.995284204036796,0.929392488324731,1.40282811374227,0.99256528099186,1.2467535751492,1.45299413100796,2.78021211933636
1.16494290210148,0.980096980674588,0.873251146675697,1.51530548670866,0.9315207908277,0.871455435881543,1.16426900442273,0.985583859410167,1.02435647256456,1.04357646569188,0.933155406523443,1.02916050159237,0.992190755669273,1.20796619591384,0.869565217391304,0.763157894736842,0.973893481939577,0.924282859110351,1.32828776888879,0.978757477655844,1.49684870705328,0.902346314235823,0.964285714285714
