soil.burial,soil.carbon.density,emergent.biomass,scrub.shrub.biomass,forested.biomass,estuarine.methane,palustrine.methane,estuarine.methane.sgwp,palustrine.methane.sgwp,iterationCode
384.4831301282163,101350.38086963604,575.7635089622117,4891.0350208512755,51099.31944683171,580.1892331487015,148.94713231504286,581.5560608347056,638.2430138578975,1
394.4297426018798,101533.9298706904,577.9367544512675,2923.7601660588257,40367.444007632344,383.3645198808324,631.8109955323214,333.1830666300712,924.708649926428,2
446.2878850855437,100815.9883223893,558.2341193518181,3724.509513809342,39941.293663918514,229.77341507483865,694.3074474653215,363.96855711712186,1250.755972963719,3
355.0182619156462,101728.1760609863,569.7792601445119,7116.055496181983,35616.93346476923,226.64979269274863,362.7569856133714,455.7795328998007,425.3221053271702,4
394.9101697957961,101743.45754171493,589.0314115521476,2616.5281070716937,38170.14044285905,293.90764785998954,241.71460155746064,446.8580784883376,891.5018281104212,5
328.0966415698935,101216.98158764293,606.926592887042,1671.9677137581612,39895.285454800236,423.85911889398375,381.0873652925236,302.1452229675425,566.7319865518359,6
421.2332980124907,100842.44592699097,582.0903041064942,3454.192917517292,37428.98675867918,329.84356850306193,619.3302627050762,676.7708838219039,384.38440393680503,7
410.3302985267293,101623.2658752401,584.3589558236065,2308.081245039621,36010.019395512616,542.5488814140384,334.3564955549871,616.7693266474658,1143.726971238806,8
316.63377355230347,101026.70854518589,601.715789056722,3874.325609027331,41783.45367958545,428.6034360733905,408.96652403534097,641.8653903620311,499.2769307133913,9
468.64689890805755,100916.9356573406,562.0905897051413,5017.549938269402,44031.18287497994,225.69175895783744,460.96317671406865,686.3270803018576,915.4391739219475,10
365.58443128001613,101393.89883246637,562.4464552642041,2736.708363203954,39106.79053630205,268.09763276248725,114.91185447016325,457.50633574044485,1216.6844803278832,11
410.8693275459133,101273.22969725856,568.6872500699502,4979.296045772136,41247.71874577046,396.8670021812722,524.2564077615198,672.5250335888578,468.55592018405343,12
467.5501629030946,101722.6690192536,578.674298505578,3072.7805392354617,40245.13525089007,203.3343552490691,458.8224244879757,696.4820882300703,791.122317831863,13
