class_2006,abbrev_2006,class_2010,abbrev_2010,class,abbrev,mapped_med,mapped_min,mapped_max,mapped_ci,estima_med,estima_min,estima_max,estima_ci,total_med,total_min,total_max,total_ci,soil_med,soil_min,soil_max,soil_ci,bmass_med,bmass_min,bmass_max,bmass_ci,ch4_med,ch4_min,ch4_max,ch4_ci
Bare Land,BAR,Estuarine Emergent Wetland,EEM,Bare Land to Estuarine Emergent Wetland,BAR_EEM,8574,8574,8574,0,11406.20064257019,10257.342015987486,12717.256748913802,1148.8586265827034,0.20300693670540798,0.07693934439482165,0.33253752383202567,0.25559817943720403,0.2371895051800765,0.1912843742596156,0.2950880669828086,0.10380369272319298,0.13822162492690426,0.12268353888479465,0.1554782684463091,0.032794729561514455,-0.17410716344468619,-0.2928512736455331,-0.056983796985682435,0.23586747665985067
Bare Land,BAR,Estuarine Forested Wetland,EFW,Bare Land to Estuarine Forested Wetland,BAR_EFW,22,22,22,0,28.651594774809386,24.615140078452413,31.78009916705425,4.036454696356973,9.130717762183664,7.184912666264336,11.552688522936277,4.367775856671941,0.23091931359174084,0.18296341027876947,0.2885703365959487,0.10560692631717924,9.065147009436977,7.128011206395063,11.480116014901412,4.35210480850635,-0.16848421208884948,-0.2850415232668043,-0.05561086162348718,0.22943066164331713
Bare Land,BAR,Estuarine Scrub/Shrub Wetland,ESS,Bare Land to Estuarine Scrub/Shrub Wetland,BAR_ESS,745,745,745,0,826.7980260233879,605.5675207655213,1142.6036821919502,221.23050525786664,0.7893320591759185,0.3420105963485993,1.8541739195857494,1.51216332323715,0.19839698972422815,0.13776156124463274,0.2877311372413413,0.14996957599670857,0.7309507400673554,0.3034576246246431,1.7841972944331528,1.4807396698085098,-0.14327286946276147,-0.271112323741175,-0.04683758891810766,0.22427473482306734
Bare Land,BAR,Palustrine Emergent Wetland,PEM,Bare Land to Palustrine Emergent Wetland,BAR_PEM,1402,1374,1431,57,2186.6807592142513,1939.69944130187,2465.8326786935118,246.98131791238143,0.12572866604653804,-0.3210114292052131,0.32380348171549495,0.644814910920708,0.27809044186506615,0.2226552417492803,0.34829771582855124,0.12564247407927093,0.16203210806868032,0.14223289555278149,0.18457244775567855,0.04233955220289706,-0.31520291209032314,-0.7669322360942795,-0.12996458271635442,0.6369676533779252
Bare Land,BAR,Palustrine Forested Wetland,PFW,Bare Land to Palustrine Forested Wetland,BAR_PFW,87,79,96,17,118.23361802581346,103.43884328224935,134.81096525324216,14.794774743564105,9.41033129406347,7.5464735810599715,11.8347994570023,4.288325875942328,0.2415127376050457,0.19687528769503454,0.2970287218640148,0.10015343416898026,9.47347822445818,7.636005644471336,11.881521006361508,4.245515361890172,-0.2734174244829612,-0.6642539014658949,-0.11262401752873778,0.5516298839371572
Bare Land,BAR,Palustrine Scrub/Shrub Wetland,PSS,Bare Land to Palustrine Scrub/Shrub Wetland,BAR_PSS,541,527,554,27,760.2225514168583,674.4026585334685,852.1835178726437,85.8198928833898,0.874045303647262,0.24955237548356873,2.0697066709559055,1.8201542954723369,0.25070192500298766,0.20103795498363722,0.311142311905089,0.11010435692145179,0.9235963749215301,0.4024356319854124,2.1383363129581494,1.735900680972737,-0.2829365543607199,-0.688383661978715,-0.11594215387341264,0.5724415081053024
Cultivated,CULT,Estuarine Emergent Wetland,EEM,Cultivated to Estuarine Emergent Wetland,CULT_EEM,2612,2612,2612,0,3474.8071003491177,3124.8165786983095,3874.2097770192267,349.9905216508082,0.06529364191981168,-0.05962157294748761,0.18988437222287186,0.24950594517035946,0.23718950518007653,0.1912843742596156,0.29508806698280865,0.10380369272319304,0,0,0,0,-0.17410716344468619,-0.2928512736455331,-0.056983796985682435,0.23586747665985067
Cultivated,CULT,Estuarine Forested Wetland,EFW,Cultivated to Estuarine Forested Wetland,CULT_EFW,1,1,1,0,1.3023452170367902,1.1188700035660184,1.4445499621388296,0.18347521347077178,8.996475674374903,7.065008567905607,11.414005670883443,4.348997102977836,0.23091931359174084,0.18296341027876947,0.2885703365959487,0.10560692631717924,8.927702099201243,6.997557004376079,11.342759638587841,4.345202634211763,-0.16848421208884948,-0.28504152326680426,-0.05561086162348716,0.2294306616433171
Cultivated,CULT,Estuarine Scrub/Shrub Wetland,ESS,Cultivated to Estuarine Scrub/Shrub Wetland,CULT_ESS,115,115,115,0,127.62654092978471,93.47686562152342,176.3750650363413,34.149675308261294,0.6723173454213268,0.2355849272470965,1.7223076496163823,1.4867227223692858,0.19839698972422815,0.1377615612446327,0.2877311372413413,0.1499695759967086,0.614098185737497,0.1953595327788044,1.6539671215633391,1.4586075887845347,-0.14327286946276147,-0.27111232374117505,-0.046837588918107645,0.22427473482306742
Cultivated,CULT,Palustrine Emergent Wetland,PEM,Cultivated to Palustrine Emergent Wetland,CULT_PEM,2033,2025,2041,16,3170.9702747224474,2818.9577577575074,3571.02081062599,352.01251696494,-0.036687574446795115,-0.4855657967520456,0.15936677544857422,0.6449325722006198,0.27809044186506615,0.2226552417492803,0.34829771582855124,0.12564247407927093,0,0,0,0,-0.3152029120903231,-0.7669322360942796,-0.12996458271635442,0.6369676533779252
Cultivated,CULT,Palustrine Forested Wetland,PFW,Cultivated to Palustrine Forested Wetland,CULT_PFW,376,358,393,35,508.5086595883208,460.73495610701013,559.894199451047,47.77370348131069,9.26950721307114,7.407486842875332,11.698233818829681,4.29074697595435,0.2415127376050457,0.19687528769503454,0.29702872186401486,0.10015343416898032,9.332544311466624,7.502178304088459,11.73674037114285,4.234562067054392,-0.27341742448296125,-0.6642539014658949,-0.11262401752873778,0.5516298839371572
