"parameter","type","effectTonnesCO2","effectMillionTonnesCO2"
"methane.pal","burialAndEmissionFactors",69027060.3457425,69.03
"methane.est","burialAndEmissionFactors",63462718.5604975,63.46
"depth.intervals.lost","burialAndEmissionFactors",48319933.3046283,48.32
"fraction.loss","burialAndEmissionFactors",18038210.3588384,18.04
"soil.burial","burialAndEmissionFactors",16623888.9170542,16.62
"Change.Accuracy","CCAP",7255417.64284217,7.26
"EAB.Accuracy","CCAP",2044915.05410236,2.04
"PEM.Accuracy","CCAP",1499154.04493475,1.5
"OW.Accuracy","CCAP",1209467.22827908,1.21
"biomass.fo","burialAndEmissionFactors",904705.329347879,0.9
"EEM.Accuracy","CCAP",855006.791038796,0.86
"CM130_140","burialAndEmissionFactors",826597.817620143,0.83
"CM110_120","burialAndEmissionFactors",820096.06696485,0.82
"CM100_110","burialAndEmissionFactors",789200.560896754,0.79
"CM140_150","burialAndEmissionFactors",780707.10912855,0.78
"CM120_130","burialAndEmissionFactors",718303.12422514,0.72
"UCS.Accuracy","CCAP",662606.927396879,0.66
"PAB.Accuracy","CCAP",646729.192986488,0.65
"PFW.Accuracy","CCAP",632423.346739262,0.63
"CM080_090","burialAndEmissionFactors",612619.862669617,0.61
"CM090_100","burialAndEmissionFactors",576084.725542262,0.58
"CM070_080","burialAndEmissionFactors",516810.769657418,0.52
"CM060_070","burialAndEmissionFactors",494770.736283109,0.49
"CM050_060","burialAndEmissionFactors",423728.900252119,0.42
"CM040_050","burialAndEmissionFactors",385661.0758885,0.39
"CM030_040","burialAndEmissionFactors",356375.854892492,0.36
"CM020_030","burialAndEmissionFactors",293897.325788274,0.29
"PSS.Accuracy","CCAP",284561.35568504,0.28
"CM000_010","burialAndEmissionFactors",252686.578863129,0.25
"CM010_020","burialAndEmissionFactors",240005.199262708,0.24
"No.Change.Accuracy","CCAP",224110.942095697,0.22
"OSD.Accuracy","CCAP",216133.059076831,0.22
"biomass.ss","burialAndEmissionFactors",178992.88792403,0.18
"ESS.Accuracy","CCAP",151389.476079121,0.15
"LID.Accuracy","CCAP",90460.9967218339,0.09
"EFW.Accuracy","CCAP",86191.6324720532,0.09
"MID.Accuracy","CCAP",67220.246103406,0.07
"HID.Accuracy","CCAP",36922.8613772243,0.04
"PEM_OW.mappedArea","coastal.lands",31567.5722892433,0.03
"BAR.Accuracy","CCAP",29843.3303446323,0.03
"biomass.em","burialAndEmissionFactors",20806.0073959529,0.02
"PEM_PAB.mappedArea","coastal.lands",8881.12979519367,0.01
"PFW_OSD.mappedArea","coastal.lands",7720.75183406472,0.01
"PFW_PFW.mappedArea","coastal.lands",7414.76046533883,0.01
"PFW_OW.mappedArea","coastal.lands",7030.04608084261,0.01
"PEM_OSD.mappedArea","coastal.lands",6923.48087286949,0.01
"PSS_OW.mappedArea","coastal.lands",6678.49140651524,0.01
"PEM_PEM.mappedArea","coastal.lands",6510.67783764005,0.01
"CULT.Accuracy","CCAP",6028.75053805113,0.01
"PSS_OSD.mappedArea","coastal.lands",5304.52852554619,0.01
"PFW_LID.mappedArea","coastal.lands",5028.43630349636,0.01
"PEM_UCS.mappedArea","coastal.lands",4992.25671796501,0
