class_2006,abbrev_2006,class_2010,abbrev_2010,class,abbrev,variableType,mappedPixelCount,mappedPixelCountSD,estimated_pixel_count,total_gCO2perM2,soil_gCO2perM2,biomass_gCO2perM2,methane_gCO2perM2,analysis_type
High Intensity Developed,HID,Estuarine Forested Wetland,EFW,High Intensity Developed to Estuarine Forested Wetland,HID_EFW,fixed,3,NA,3.886806304895131,39142.85076367344,990.5734203781786,38885.010140779756,-732.7327974844875,GWP
High Intensity Developed,HID,Estuarine Scrub/Shrub Wetland,ESS,High Intensity Developed to Estuarine Scrub/Shrub Wetland,HID_ESS,fixed,1,NA,1.1202286325521582,3889.7940534355703,990.5734203781786,3631.9534305418792,-732.7327974844875,GWP
High Intensity Developed,HID,Estuarine Emergent Wetland,EEM,High Intensity Developed to Estuarine Emergent Wetland,HID_EEM,fixed,363,NA,482.20914662974263,835.222408057859,990.5734203781786,577.3817851641677,-732.7327974844875,GWP
Medium Intensity Developed,MID,Estuarine Forested Wetland,EFW,Medium Intensity Developed to Estuarine Forested Wetland,MID_EFW,fixed,1,NA,1.2956021016317105,39142.85076367344,990.5734203781786,38885.010140779756,-732.7327974844875,GWP
Medium Intensity Developed,MID,Estuarine Scrub/Shrub Wetland,ESS,Medium Intensity Developed to Estuarine Scrub/Shrub Wetland,MID_ESS,fixed,3,NA,3.360685897656475,3889.7940534355703,990.5734203781786,3631.9534305418792,-732.7327974844875,GWP
Medium Intensity Developed,MID,Estuarine Emergent Wetland,EEM,Medium Intensity Developed to Estuarine Emergent Wetland,MID_EEM,fixed,529,NA,702.7235222235092,835.222408057859,990.5734203781786,577.3817851641677,-732.7327974844875,GWP
Low Intensity Developed,LID,Estuarine Forested Wetland,EFW,Low Intensity Developed to Estuarine Forested Wetland,LID_EFW,fixed,5,NA,6.478010508158553,39142.85076367344,990.5734203781786,38885.010140779756,-732.7327974844875,GWP
Low Intensity Developed,LID,Estuarine Scrub/Shrub Wetland,ESS,Low Intensity Developed to Estuarine Scrub/Shrub Wetland,LID_ESS,fixed,21,NA,23.524801283595323,3889.7940534355703,990.5734203781786,3631.9534305418792,-732.7327974844875,GWP
Low Intensity Developed,LID,Estuarine Emergent Wetland,EEM,Low Intensity Developed to Estuarine Emergent Wetland,LID_EEM,fixed,979,NA,1300.5034560620331,835.222408057859,990.5734203781786,577.3817851641677,-732.7327974844875,GWP
Developed Open Space,OSD,Estuarine Forested Wetland,EFW,Developed Open Space to Estuarine Forested Wetland,OSD_EFW,fixed,5,NA,6.478010508158553,39142.85076367344,990.5734203781786,38885.010140779756,-732.7327974844875,GWP
Developed Open Space,OSD,Estuarine Scrub/Shrub Wetland,ESS,Developed Open Space to Estuarine Scrub/Shrub Wetland,OSD_ESS,fixed,44,NA,49.290059832294965,3889.7940534355703,990.5734203781786,3631.9534305418792,-732.7327974844875,GWP
Developed Open Space,OSD,Estuarine Emergent Wetland,EEM,Developed Open Space to Estuarine Emergent Wetland,OSD_EEM,fixed,447,NA,593.7947342796004,835.222408057859,990.5734203781786,577.3817851641677,-732.7327974844875,GWP
Cultivated,CULT,Estuarine Forested Wetland,EFW,Cultivated to Estuarine Forested Wetland,CULT_EFW,fixed,1,NA,1.2956021016317105,38565.46897850928,990.5734203781786,38307.62835561559,-732.7327974844875,GWP
Cultivated,CULT,Estuarine Scrub/Shrub Wetland,ESS,Cultivated to Estuarine Scrub/Shrub Wetland,CULT_ESS,fixed,115,NA,128.82629274349821,3312.4122682714024,990.5734203781786,3054.5716453777113,-732.7327974844875,GWP
Cultivated,CULT,Estuarine Emergent Wetland,EEM,Cultivated to Estuarine Emergent Wetland,CULT_EEM,fixed,2612,NA,3469.780415969388,257.84062289369115,990.5734203781786,0,-732.7327974844875,GWP
Pasture/Hay,PAST,Estuarine Forested Wetland,EFW,Pasture/Hay to Estuarine Forested Wetland,PAST_EFW,fixed,0,NA,0,38565.46897850928,990.5734203781786,38307.62835561559,-732.7327974844875,GWP
Pasture/Hay,PAST,Estuarine Scrub/Shrub Wetland,ESS,Pasture/Hay to Estuarine Scrub/Shrub Wetland,PAST_ESS,fixed,299,NA,334.9483611330953,3312.4122682714024,990.5734203781786,3054.5716453777113,-732.7327974844875,GWP
Pasture/Hay,PAST,Estuarine Emergent Wetland,EEM,Pasture/Hay to Estuarine Emergent Wetland,PAST_EEM,fixed,3560,NA,4729.103476589212,257.84062289369115,990.5734203781786,0,-732.7327974844875,GWP
Grassland,GRS,Estuarine Forested Wetland,EFW,Grassland to Estuarine Forested Wetland,GRS_EFW,fixed,69,NA,89.39654501258802,38565.46897850928,990.5734203781786,38307.62835561559,-732.7327974844875,GWP
