class_2006,abbrev_2006,class_2010,abbrev_2010,class,abbrev,variableType,mappedPixelCount,mappedPixelCountSD,estimated_pixel_count,total_gCO2perM2,soil_gCO2perM2,biomass_gCO2perM2,methane_gCO2perM2,analysis_type
High Intensity Developed,HID,Estuarine Forested Wetland,EFW,High Intensity Developed to Estuarine Forested Wetland,HID_EFW,fixed,3,NA,3.890709505853953,38953.67769055531,991.5625399719454,38682.05547042495,-719.9403198415848,GWP
High Intensity Developed,HID,Estuarine Scrub/Shrub Wetland,ESS,High Intensity Developed to Estuarine Scrub/Shrub Wetland,HID_ESS,fixed,1,NA,1.1231885942822675,3889.5217093409246,991.5625399719454,3617.899489210564,-719.9403198415848,GWP
High Intensity Developed,HID,Estuarine Emergent Wetland,EEM,High Intensity Developed to Estuarine Emergent Wetland,HID_EEM,fixed,363,NA,483.337123627761,848.7770070159886,991.5625399719454,577.154786885628,-719.9403198415848,GWP
Medium Intensity Developed,MID,Estuarine Forested Wetland,EFW,Medium Intensity Developed to Estuarine Forested Wetland,MID_EFW,fixed,1,NA,1.2969031686179844,38953.67769055531,991.5625399719454,38682.05547042495,-719.9403198415848,GWP
Medium Intensity Developed,MID,Estuarine Scrub/Shrub Wetland,ESS,Medium Intensity Developed to Estuarine Scrub/Shrub Wetland,MID_ESS,fixed,3,NA,3.369565782846802,3889.5217093409246,991.5625399719454,3617.899489210564,-719.9403198415848,GWP
Medium Intensity Developed,MID,Estuarine Emergent Wetland,EEM,Medium Intensity Developed to Estuarine Emergent Wetland,MID_EEM,fixed,529,NA,704.367323413459,848.7770070159886,991.5625399719454,577.154786885628,-719.9403198415848,GWP
Low Intensity Developed,LID,Estuarine Forested Wetland,EFW,Low Intensity Developed to Estuarine Forested Wetland,LID_EFW,fixed,5,NA,6.484515843089922,38953.67769055531,991.5625399719454,38682.05547042495,-719.9403198415848,GWP
Low Intensity Developed,LID,Estuarine Scrub/Shrub Wetland,ESS,Low Intensity Developed to Estuarine Scrub/Shrub Wetland,LID_ESS,fixed,21,NA,23.586960479927615,3889.5217093409246,991.5625399719454,3617.899489210564,-719.9403198415848,GWP
Low Intensity Developed,LID,Estuarine Emergent Wetland,EEM,Low Intensity Developed to Estuarine Emergent Wetland,LID_EEM,fixed,979,NA,1303.5455758445676,848.7770070159886,991.5625399719454,577.154786885628,-719.9403198415848,GWP
Developed Open Space,OSD,Estuarine Forested Wetland,EFW,Developed Open Space to Estuarine Forested Wetland,OSD_EFW,fixed,5,NA,6.484515843089922,38953.67769055531,991.5625399719454,38682.05547042495,-719.9403198415848,GWP
Developed Open Space,OSD,Estuarine Scrub/Shrub Wetland,ESS,Developed Open Space to Estuarine Scrub/Shrub Wetland,OSD_ESS,fixed,44,NA,49.420298148419775,3889.5217093409246,991.5625399719454,3617.899489210564,-719.9403198415848,GWP
Developed Open Space,OSD,Estuarine Emergent Wetland,EEM,Developed Open Space to Estuarine Emergent Wetland,OSD_EEM,fixed,447,NA,595.1837307482347,848.7770070159886,991.5625399719454,577.154786885628,-719.9403198415848,GWP
Cultivated,CULT,Estuarine Forested Wetland,EFW,Cultivated to Estuarine Forested Wetland,CULT_EFW,fixed,1,NA,1.2969031686179844,38376.522903669684,991.5625399719454,38104.90068353932,-719.9403198415848,GWP
Cultivated,CULT,Estuarine Scrub/Shrub Wetland,ESS,Cultivated to Estuarine Scrub/Shrub Wetland,CULT_ESS,fixed,115,NA,129.16668834246076,3312.366922455297,991.5625399719454,3040.744702324936,-719.9403198415848,GWP
Cultivated,CULT,Estuarine Emergent Wetland,EEM,Cultivated to Estuarine Emergent Wetland,CULT_EEM,fixed,2612,NA,3477.8968785556795,271.6222201303606,991.5625399719454,0,-719.9403198415848,GWP
Pasture/Hay,PAST,Estuarine Forested Wetland,EFW,Pasture/Hay to Estuarine Forested Wetland,PAST_EFW,fixed,0,NA,0,38376.522903669684,991.5625399719454,38104.90068353932,-719.9403198415848,GWP
Pasture/Hay,PAST,Estuarine Scrub/Shrub Wetland,ESS,Pasture/Hay to Estuarine Scrub/Shrub Wetland,PAST_ESS,fixed,299,NA,335.83338969039795,3312.366922455297,991.5625399719454,3040.744702324936,-719.9403198415848,GWP
Pasture/Hay,PAST,Estuarine Emergent Wetland,EEM,Pasture/Hay to Estuarine Emergent Wetland,PAST_EEM,fixed,3560,NA,4740.1657303438815,271.6222201303606,991.5625399719454,0,-719.9403198415848,GWP
Grassland,GRS,Estuarine Forested Wetland,EFW,Grassland to Estuarine Forested Wetland,GRS_EFW,fixed,69,NA,89.48631863464092,38376.522903669684,991.5625399719454,38104.90068353932,-719.9403198415848,GWP
Grassland,GRS,Estuarine Scrub/Shrub Wetland,ESS,Grassland to Estuarine Scrub/Shrub Wetland,GRS_ESS,fixed,151,NA,169.6014777366224,3312.366922455297,991.5625399719454,3040.744702324936,-719.9403198415848,GWP
Grassland,GRS,Estuarine Emergent Wetland,EEM,Grassland to Estuarine Emergent Wetland,GRS_EEM,fixed,946,NA,1259.605837332953,271.6222201303606,991.5625399719454,0,-719.9403198415848,GWP
Deciduous Forest,DEC,Estuarine Forested Wetland,EFW,Deciduous Forest to Estuarine Forested Wetland,DEC_EFW,fixed,0,NA,0,271.6222201303606,991.5625399719454,0,-719.9403198415848,GWP
Deciduous Forest,DEC,Estuarine Scrub/Shrub Wetland,ESS,Deciduous Forest to Estuarine Scrub/Shrub Wetland,DEC_ESS,fixed,0,NA,0,-34792.53376108403,991.5625399719454,-35064.15598121439,-719.9403198415848,GWP
Deciduous Forest,DEC,Estuarine Emergent Wetland,EEM,Deciduous Forest to Estuarine Emergent Wetland,DEC_EEM,fixed,236,NA,314.2357057194259,-37833.27846340896,991.5625399719454,-38104.90068353932,-719.9403198415848,GWP
Evergreen Forest,EVR,Estuarine Forested Wetland,EFW,Evergreen Forest to Estuarine Forested Wetland,EVR_EFW,fixed,0,NA,0,271.6222201303606,991.5625399719454,0,-719.9403198415848,GWP
Evergreen Forest,EVR,Estuarine Scrub/Shrub Wetland,ESS,Evergreen Forest to Estuarine Scrub/Shrub Wetland,EVR_ESS,fixed,6,NA,6.739131565693604,-34792.53376108403,991.5625399719454,-35064.15598121439,-719.9403198415848,GWP
Evergreen Forest,EVR,Estuarine Emergent Wetland,EEM,Evergreen Forest to Estuarine Emergent Wetland,EVR_EEM,fixed,34,NA,45.271245739239326,-37833.27846340896,991.5625399719454,-38104.90068353932,-719.9403198415848,GWP
Mixed Forest,MIX,Estuarine Forested Wetland,EFW,Mixed Forest to Estuarine Forested Wetland,MIX_EFW,fixed,0,NA,0,271.6222201303606,991.5625399719454,0,-719.9403198415848,GWP
Mixed Forest,MIX,Estuarine Scrub/Shrub Wetland,ESS,Mixed Forest to Estuarine Scrub/Shrub Wetland,MIX_ESS,fixed,11,NA,12.355074537104944,-34792.53376108403,991.5625399719454,-35064.15598121439,-719.9403198415848,GWP
Mixed Forest,MIX,Estuarine Emergent Wetland,EEM,Mixed Forest to Estuarine Emergent Wetland,MIX_EEM,fixed,11,NA,14.646579503871545,-37833.27846340896,991.5625399719454,-38104.90068353932,-719.9403198415848,GWP
Scrub/Shrub,SS,Estuarine Forested Wetland,EFW,Scrub/Shrub to Estuarine Forested Wetland,SS_EFW,fixed,14,NA,18.156644360651782,35335.77820134475,991.5625399719454,35064.15598121439,-719.9403198415848,GWP
Scrub/Shrub,SS,Estuarine Scrub/Shrub Wetland,ESS,Scrub/Shrub to Estuarine Scrub/Shrub Wetland,SS_ESS,fixed,139,NA,156.12321460523518,271.6222201303606,991.5625399719454,0,-719.9403198415848,GWP
Scrub/Shrub,SS,Estuarine Emergent Wetland,EEM,Scrub/Shrub to Estuarine Emergent Wetland,SS_EEM,fixed,220,NA,292.9315900774309,-2769.1224821945752,991.5625399719454,-3040.744702324936,-719.9403198415848,GWP
Palustrine Forested Wetland,PFW,Estuarine Forested Wetland,EFW,Palustrine Forested Wetland to Estuarine Forested Wetland,PFW_EFW,fixed,0,NA,0,123.85937923430652,1983.1250799438908,0,-1859.2657007095843,GWP
Palustrine Forested Wetland,PFW,Estuarine Scrub/Shrub Wetland,ESS,Palustrine Forested Wetland to Estuarine Scrub/Shrub Wetland,PFW_ESS,fixed,187,NA,210.03626713078404,-34940.29660198008,1983.1250799438908,-35064.15598121439,-1859.2657007095843,GWP
Palustrine Forested Wetland,PFW,Estuarine Emergent Wetland,EEM,Palustrine Forested Wetland to Estuarine Emergent Wetland,PFW_EEM,fixed,454,NA,604.5042813416073,-37981.041304305014,1983.1250799438908,-38104.90068353932,-1859.2657007095843,GWP
Palustrine Scrub/Shrub Wetland,PSS,Estuarine Forested Wetland,EFW,Palustrine Scrub/Shrub Wetland to Estuarine Forested Wetland,PSS_EFW,fixed,0,NA,0,35188.0153604487,1983.1250799438908,35064.15598121439,-1859.2657007095843,GWP
Palustrine Scrub/Shrub Wetland,PSS,Estuarine Scrub/Shrub Wetland,ESS,Palustrine Scrub/Shrub Wetland to Estuarine Scrub/Shrub Wetland,PSS_ESS,fixed,30,NA,33.69565782846802,123.85937923430652,1983.1250799438908,0,-1859.2657007095843,GWP
Palustrine Scrub/Shrub Wetland,PSS,Estuarine Emergent Wetland,EEM,Palustrine Scrub/Shrub Wetland to Estuarine Emergent Wetland,PSS_EEM,fixed,87,NA,115.84112880334767,-2916.8853230906298,1983.1250799438908,-3040.744702324936,-1859.2657007095843,GWP
Palustrine Emergent Wetland,PEM,Estuarine Forested Wetland,EFW,Palustrine Emergent Wetland to Estuarine Forested Wetland,PEM_EFW,fixed,0,NA,0,38228.76006277363,1983.1250799438908,38104.90068353932,-1859.2657007095843,GWP
Palustrine Emergent Wetland,PEM,Estuarine Scrub/Shrub Wetland,ESS,Palustrine Emergent Wetland to Estuarine Scrub/Shrub Wetland,PEM_ESS,fixed,72,NA,80.86957878832325,3164.6040815592423,1983.1250799438908,3040.744702324936,-1859.2657007095843,GWP
Palustrine Emergent Wetland,PEM,Estuarine Emergent Wetland,EEM,Palustrine Emergent Wetland to Estuarine Emergent Wetland,PEM_EEM,fixed,573,NA,762.953641428945,123.85937923430652,1983.1250799438908,0,-1859.2657007095843,GWP
Estuarine Forested Wetland,EFW,High Intensity Developed,HID,Estuarine Forested Wetland to High Intensity Developed,EFW_HID,fixed,119,NA,193.13774256950833,-102661.8530571706,-63259.85726690407,-38682.05547042495,-719.9403198415848,GWP
Estuarine Forested Wetland,EFW,Medium Intensity Developed,MID,Estuarine Forested Wetland to Medium Intensity Developed,EFW_MID,fixed,371,NA,470.95402971135184,-102661.8530571706,-63259.85726690407,-38682.05547042495,-719.9403198415848,GWP
Estuarine Forested Wetland,EFW,Low Intensity Developed,LID,Estuarine Forested Wetland to Low Intensity Developed,EFW_LID,fixed,676,NA,812.9432748821981,-102661.8530571706,-63259.85726690407,-38682.05547042495,-719.9403198415848,GWP
Estuarine Forested Wetland,EFW,Developed Open Space,OSD,Estuarine Forested Wetland to Developed Open Space,EFW_OSD,fixed,122,NA,244.5129213834641,-102661.8530571706,-63259.85726690407,-38682.05547042495,-719.9403198415848,GWP
Estuarine Forested Wetland,EFW,Cultivated,CULT,Estuarine Forested Wetland to Cultivated,EFW_CULT,fixed,0,NA,0,-102084.69827028498,-63259.85726690407,-38104.90068353932,-719.9403198415848,GWP
Estuarine Forested Wetland,EFW,Pasture/Hay,PAST,Estuarine Forested Wetland to Pasture/Hay,EFW_PAST,fixed,0,NA,0,-102084.69827028498,-63259.85726690407,-38104.90068353932,-719.9403198415848,GWP
Estuarine Forested Wetland,EFW,Grassland,GRS,Estuarine Forested Wetland to Grassland,EFW_GRS,fixed,107,NA,167.41301321262705,-37833.27846340896,991.5625399719454,-38104.90068353932,-719.9403198415848,GWP
Estuarine Forested Wetland,EFW,Deciduous Forest,DEC,Estuarine Forested Wetland to Deciduous Forest,EFW_DEC,fixed,0,NA,0,271.6222201303606,991.5625399719454,0,-719.9403198415848,GWP
Estuarine Forested Wetland,EFW,Evergreen Forest,EVR,Estuarine Forested Wetland to Evergreen Forest,EFW_EVR,fixed,12291,NA,17197.134822384174,271.6222201303606,991.5625399719454,0,-719.9403198415848,GWP
Estuarine Forested Wetland,EFW,Mixed Forest,MIX,Estuarine Forested Wetland to Mixed Forest,EFW_MIX,fixed,0,NA,0,271.6222201303606,991.5625399719454,0,-719.9403198415848,GWP
Estuarine Forested Wetland,EFW,Scrub/Shrub,SS,Estuarine Forested Wetland to Scrub/Shrub,EFW_SS,fixed,190,NA,239.7623497396238,-34792.53376108403,991.5625399719454,-35064.15598121439,-719.9403198415848,GWP
Estuarine Forested Wetland,EFW,Palustrine Forested Wetland,PFW,Estuarine Forested Wetland to Palustrine Forested Wetland,EFW_PFW,fixed,0,NA,0,123.85937923430652,1983.1250799438908,0,-1859.2657007095843,GWP
Estuarine Forested Wetland,EFW,Palustrine Scrub/Shrub Wetland,PSS,Estuarine Forested Wetland to Palustrine Scrub/Shrub Wetland,EFW_PSS,fixed,1,NA,1.4111908036642566,-34940.29660198008,1983.1250799438908,-35064.15598121439,-1859.2657007095843,GWP
Estuarine Forested Wetland,EFW,Palustrine Emergent Wetland,PEM,Estuarine Forested Wetland to Palustrine Emergent Wetland,EFW_PEM,fixed,2,NA,3.1279718453641325,-37981.041304305014,1983.1250799438908,-38104.90068353932,-1859.2657007095843,GWP
Estuarine Forested Wetland,EFW,Estuarine Forested Wetland,EFW,Estuarine Forested Wetland to Estuarine Forested Wetland,EFW_EFW,fixed,2201959,NA,2170807.6553074787,543.2444402607211,1983.1250799438908,0,-1439.8806396831696,GWP
Estuarine Forested Wetland,EFW,Estuarine Scrub/Shrub Wetland,ESS,Estuarine Forested Wetland to Estuarine Scrub/Shrub Wetland,EFW_ESS,fixed,3736,NA,4196.232588238551,-34520.91154095367,1983.1250799438908,-35064.15598121439,-1439.8806396831696,GWP
Estuarine Forested Wetland,EFW,Estuarine Emergent Wetland,EEM,Estuarine Forested Wetland to Estuarine Emergent Wetland,EFW_EEM,fixed,14982,NA,19948.641284273042,-37561.6562432786,1983.1250799438908,-38104.90068353932,-1439.8806396831696,GWP
Estuarine Forested Wetland,EFW,Unconsolidated Shore,UCS,Estuarine Forested Wetland to Unconsolidated Shore,EFW_UCS,fixed,6,NA,7.728846274036363,-102661.8530571706,-63259.85726690407,-38682.05547042495,-719.9403198415848,GWP
Estuarine Forested Wetland,EFW,Bare Land,BAR,Estuarine Forested Wetland to Bare Land,EFW_BAR,fixed,322,NA,620.6343262846176,-38410.43325029459,991.5625399719454,-38682.05547042495,-719.9403198415848,GWP
Estuarine Forested Wetland,EFW,Water,OW,Estuarine Forested Wetland to Water,EFW_OW,fixed,5888,NA,7935.788082980882,-102661.8530571706,-63259.85726690407,-38682.05547042495,-719.9403198415848,GWP
Estuarine Forested Wetland,EFW,Palustrine Aquatic Bed,PAB,Estuarine Forested Wetland to Palustrine Aquatic Bed,EFW_PAB,fixed,0,NA,0,-102661.8530571706,-63259.85726690407,-38682.05547042495,-719.9403198415848,GWP
